682,17033,3935,7811,-1503,11209,-1323,8813,-5157,2219,-11667,-2411,-9963,-8725,6277,559,-531,-2299,-2271,-469,1015,555,-1489,1517,607,5845,5941,2651,12561,13065,8053,12241,-4267,9547,-16773,1493,-30155,2011,-22261,-1173,-23363,-6347,-31361,-15441,-20097,-8799,-23105,-19877,-11883,7721,-5129,2379,-10421,-4955,-1993,10699,6917,11619,13871,5051,23735,20821,-13749,17317
38,14779,3307,5637,731,9093,1483,6819,-1961,2195,-5377,-1093,-5763,-5665,11461,2705,-551,169,-2635,-297,421,325,-1685,421,491,4269,4477,1937,10797,11307,7829,12043,-4247,9227,-16677,1005,-27435,1493,-21713,-1045,-22251,-6005,-29003,-14511,-19317,-7989,-21547,-18771,-12563,6983,-5935,1755,-11459,-4501,-2541,9441,6059,10171,12649,3585,22693,19077,-14499,18081
-508,10935,2231,2477,2731,5835,3835,3887,1371,1883,3181,375,-1115,-1929,14827,4309,-403,2443,-2601,43,-213,69,-1621,-721,395,2015,2267,853,7435,7957,6261,9719,-3445,7285,-13269,349,-19925,789,-17287,-623,-17163,-4555,-21957,-10699,-15269,-5717,-16157,-14345,-11125,5051,-5805,811,-10863,-3329,-2795,6743,4317,7243,9751,1483,18003,13947,-14129,16005
-856,5933,1033,-1143,4385,2091,5563,495,4645,1579,13259,1961,3755,2347,16197,5301,-21,4435,-2185,405,-683,-137,-1245,-1577,309,-469,-201,-299,3263,3861,3653,6107,-2187,4461,-8145,-247,-10241,173,-10901,-111,-10251,-2495,-12789,-5467,-9417,-2683,-8983,-8225,-8405,2377,-5029,-233,-9015,-1691,-2699,3211,2035,3429,5819,-747,11529,7151,-11755,12133
-1036,-83,-211,-4641,5397,-1965,6675,-3029,7599,1197,24405,3301,8339,6485,15431,5621,475,5697,-1317,857,-923,-117,-553,-2053,347,-2607,-2395,-1269,-1323,-539,541,1839,-641,1173,-2037,-751,403,-341,-3287,405,-1915,-107,-2263,357,-2551,683,-1089,-1375,-4725,-659,-3669,-1167,-6121,215,-2231,-875,-565,-937,1263,-2651,4245,-303,-7809,7099
-1006,-6187,-1275,-7523,5783,-5311,7027,-5739,9637,725,32767,4149,11755,9809,12459,5285,1001,6547,-235,1243,-1033,-69,349,-2283,419,-4233,-4011,-2005,-5499,-4585,-2697,-2763,1003,-2337,4651,-1185,11371,-789,4975,877,7241,2385,8983,6377,4897,4055,6945,5445,-341,-3549,-1739,-1899,-2323,2185,-1387,-4715,-2907,-5087,-3381,-4075,-3419,-7963,-2495,1013
-812,-11467,-2133,-9845,5423,-7787,6467,-7845,10569,209,32767,4533,13445,11741,7517,4137,1425,6465,1067,1573,-905,165,1269,-2139,517,-5323,-5125,-2475,-8535,-7435,-5227,-6615,2569,-5099,10955,-1387,22441,-981,12949,1207,16181,4611,20363,11639,12183,6891,14101,11401,4373,-5765,747,-2347,2091,4013,-163,-7681,-4585,-8327,-7125,-5083,-10773,-14849,3755,-5301
-470,-15235,-2643,-11051,4243,-9051,4773,-8813,10005,-235,32767,4369,13099,12149,1353,2387,1755,5397,2193,1735,-631,363,2085,-1647,599,-5751,-5581,-2667,-10459,-9043,-7099,-9379,3787,-7081,15983,-1419,32767,-957,19541,1477,23593,6163,30645,15489,18219,8877,19209,15727,8597,-7369,3281,-2563,6523,5259,1241,-9601,-5675,-10507,-9489,-5417,-16533,-20203,10187,-10789
84,-16913,-2781,-11147,2595,-9143,2501,-8789,8411,-545,32213,3729,11157,11451,-4885,351,1903,3989,2995,1749,-173,677,2629,-815,731,-5267,-5185,-2453,-10821,-9237,-8151,-10795,4373,-8021,18821,-1185,30139,-619,23189,1579,27777,6825,29407,17195,21419,9643,21231,17461,11413,-8005,5329,-2377,9939,5717,2495,-10241,-5955,-11243,-10347,-5125,-19691,-23243,15755,-14613
712,-15717,-2565,-9941,235,-7941,-687,-7515,4993,-837,24763,2357,6857,8993,-10349,-2065,1877,1699,3409,1621,379,931,2883,185,789,-4151,-4183,-1965,-9931,-8213,-8139,-10821,4463,-7913,19557,-763,20667,-111,24075,1531,28613,6763,25157,17239,22003,9429,20993,17409,12865,-7753,6645,-1915,11949,5591,3423,-9723,-5525,-10587,-9867,-4241,-20101,-23099,18661,-16617
