346,-16339,-2965,-10677,873,-8821,-2769,-8567,5211,-767,31817,2935,8555,10025,-7615,-1365,2015,3339,3541,1547,55,837,2859,-161,855,-4329,-4309,-1931,-6601,-1861,-6499,-8101,4719,-6465,18259,-673,28437,-25,22341,1759,26729,6945,28597,16897,20737,9473,20267,16617,11043,-7773,5653,-2369,10477,5549,2693,-9675,-5699,-10579,-9707,-4357,-19221,-22805,14381,-14613
986,-14539,-2451,-9135,-917,-7209,-3093,-6877,2593,-751,25249,1749,4737,7761,-11659,-2811,1955,1035,3435,1163,629,1041,3005,919,881,-3067,-3145,-1381,-6187,-2337,-6445,-8203,4727,-6357,18651,-299,20117,421,22715,1641,27137,6761,25195,16545,20773,8943,19403,16147,12371,-7189,7017,-1621,12343,5461,3755,-8791,-4971,-9507,-8821,-3243,-18971,-22035,16259,-16401
1516,-10415,-1579,-6635,-2359,-4619,-3005,-4375,-419,-587,15761,277,183,4613,-14113,-3861,1621,-1373,2853,631,1261,1161,2833,1963,843,-1271,-1421,-597,-4853,-2491,-5573,-7081,3931,-5227,16169,189,15179,873,19221,1171,23249,5387,20489,13717,17261,6843,15255,13141,11973,-5451,7475,-619,12435,4523,4355,-6539,-3371,-6801,-6361,-1571,-15157,-17803,15959,-14995
1834,-4773,-409,-3477,-3395,-1261,-2431,-1301,-3029,-267,4907,-1109,-4343,959,-14699,-4399,1141,-3241,1873,137,1747,1161,2283,2705,725,713,555,299,-2857,-2235,-3939,-4987,2539,-3347,11723,657,8649,1285,13477,553,16791,3411,13653,9365,11685,3907,9333,8597,10155,-3057,7019,431,10859,3029,4387,-3473,-1307,-3195,-2925,309,-9443,-11875,12945,-11073
1974,1441,995,105,-4027,2571,-1323,2165,-4843,339,-6549,-2131,-7909,-2869,-13473,-4373,641,-4591,699,-277,2005,1109,1467,3055,603,2667,2507,1189,-277,-1453,-1813,-2197,791,-939,6011,1047,-309,1603,6247,-67,8533,949,4771,3949,4889,529,2261,2789,6977,-321,5697,1451,7863,1165,3957,117,1013,851,1133,2179,-2743,-4987,8137,-5613
1982,7523,2459,3667,-4055,6373,279,5513,-5803,1093,-18177,-2731,-10275,-5835,-10285,-3605,197,-5365,-533,-529,2075,1033,597,3209,559,4445,4311,1941,2689,-133,661,1169,-979,1813,-523,1349,-10709,1875,-2023,-587,-703,-1673,-5577,-2249,-2669,-2997,-5723,-4021,2627,2697,3565,2261,3589,-891,2977,3963,3433,5027,5557,3831,4619,2485,2477,549
1800,12747,3651,6583,-3435,9461,2069,8081,-5843,1815,-28453,-2917,-11265,-7659,-5491,-2195,-171,-5323,-1455,-595,1957,917,-261,3019,559,5555,5539,2415,5483,1557,3255,4695,-2601,4573,-7339,1493,-21895,1965,-10619,-1069,-10295,-3877,-16759,-8235,-10327,-5813,-13473,-10757,-2409,5349,791,2699,-1451,-2641,1573,7339,5429,8501,9493,4843,11977,9729,-3243,6869
1428,16069,4305,8107,-2283,11243,3565,9403,-5075,2309,-22691,-2733,-10859,-8427,261,-437,-425,-4527,-2155,-557,1693,789,-879,2523,605,6005,6057,2603,7529,3285,5417,7771,-3797,6737,-12693,1495,-31707,1919,-17557,-1389,-18221,-5471,-28051,-12469,-16221,-7735,-19457,-15957,-6637,7297,-1883,2925,-6025,-3755,131,9627,6765,10773,12305,5265,18305,15787,-8059,12611
876,17301,4389,8193,-875,11669,4395,9459,-3713,2475,-18345,-2261,-9333,-8119,5995,1339,-625,-3105,-2667,-425,1221,597,-1403,1683,593,5679,5801,2449,8517,4549,6659,9661,-4501,7973,-15835,1317,-30785,1755,-21429,-1445,-22501,-6309,-31633,-14755,-19361,-8611,-22545,-18901,-9693,8045,-4021,2709,-9303,-4353,-1263,10555,7215,11659,13603,5051,22445,19563,-11109,16619
336,16751,4021,7085,821,10667,4715,8283,-1711,2405,-14849,-1399,-6507,-6441,11093,3019,-667,-1099,-2825,-163,673,383,-1745,677,515,4715,4905,2005,8587,5227,6969,10261,-4599,8279,-16677,1045,-29131,1441,-22251,-1301,-23211,-6339,-30507,-14987,-19915,-8395,-22575,-19427,-11725,7781,-5619,2089,-11493,-4573,-2389,10309,6795,11243,13513,4181,24043,20645,-12617,18325
