-614,-12011,11093,-2221,9579,-2747,25705,-1547,23377,4991,23527,-1187,21893,5925,32767,1245,-15451,-5075,171,-13475,-7203,-15827,-12875,81,-13955,11521,10821,6401,6083,3693,21441,10517,-6357,17125,-7307,-4059,-12329,-821,-18849,-2653,-7703,-6401,-25899,-6619,-13805,-4821,4521,-7597,-9965,5131,-9653,1511,-14025,-9397,-2805,8193,10853,39,2613,-13861,7253,3147,1113,6805
-10836,-23617,5281,-14213,20763,-14827,32767,-13313,32767,5573,32767,5605,32767,18081,32767,12725,-9637,2813,10795,-8981,4565,-12421,-2811,-2517,-9867,3301,3255,1965,-5021,-6185,12331,553,-10389,7467,-8705,-7115,-10437,-7179,-15873,-9429,-1775,-7721,-16851,-8661,-12043,-7205,2629,-8273,-16991,-5675,-17061,-8363,-12243,-15249,-12745,-3211,1,-11251,-7259,-23691,-3285,-7819,11285,-5229
-21102,-31573,267,-26203,31553,-26881,32767,-25429,29651,6071,32767,11659,32767,30229,32767,24285,-2883,9601,21961,-3331,16449,-7647,7885,-4181,-4101,-5083,-4739,-2325,-16299,-16361,1865,-10027,-13413,-3733,-9169,-9219,-7599,-12203,-11477,-14929,6583,-7963,-6921,-9107,-8965,-8283,663,-7359,-21411,-17043,-21123,-18571,-6153,-18219,-20265,-15121,-11349,-22893,-17537,-29123,-14027,-19025,21723,-17475
-30508,-26187,-3895,-29741,32767,-28137,32767,-29441,19159,5739,32767,15187,32767,32165,26345,32767,5451,16099,29313,4011,28387,-1135,19035,-4179,3621,-11013,-10647,-5427,-27531,-26449,-9067,-20779,-13487,-15425,-6635,-9541,-2049,-13763,-4305,-16687,17065,-6213,4083,-6443,-3281,-6821,1131,-3695,-20997,-28553,-20561,-24587,3421,-16673,-21637,-27155,-22851,-31873,-27835,-22529,-24671,-28885,32075,-29445
-24982,-19861,-7509,-20931,31963,-19125,28901,-29259,16297,4311,23893,16267,28169,22203,15427,28853,14593,21025,24129,11925,32767,6163,30421,-3285,10949,-13655,-12853,-7115,-31559,-28981,-19021,-30245,-10709,-25633,-1717,-8135,5409,-12171,4677,-15427,28509,-2995,15657,-1865,4015,-3717,2715,1173,-16725,-31753,-16879,-23505,14603,-12945,-19587,-28507,-28459,-31489,-26817,-16163,-26483,-25601,32767,-31745
-15180,-18643,-10567,-13481,28737,-13891,17441,-29271,14263,2469,12289,15875,16439,14849,4185,19221,22037,22129,20897,17587,25259,12107,32767,-2595,15265,-15177,-14213,-8157,-28131,-20015,-21461,-24869,-7259,-26795,2537,-6213,11509,-9669,13125,-13441,32767,-17,27355,1875,10667,-931,2517,4587,-11669,-28591,-12203,-20515,26283,-8875,-16343,-19691,-21131,-27221,-17589,-10155,-21859,-22219,29313,-27529
-4610,-16361,-12811,-6795,22747,-6701,5667,-25057,8865,103,427,13861,4373,13861,-7351,14339,25965,20657,19387,19733,16365,15597,31019,-1791,17641,-15061,-14427,-8491,-24491,-9749,-21641,-15973,-3713,-25089,5893,-4037,14875,-6443,18539,-10773,32767,2773,32767,5037,14913,1747,1601,6981,-6023,-24021,-6537,-17043,32767,-3933,-11685,-15829,-17069,-21783,-11971,-2781,-19243,-20099,19029,-23555
6314,-9263,-13173,2517,13803,3319,-6257,-21015,-1579,-2357,-11245,10411,-7893,10357,-18923,9097,27139,17109,16725,19461,13295,17291,27573,-747,18123,-13173,-13029,-7881,-21827,965,-20737,-9093,133,-23553,8777,-1685,16853,-2533,21675,-7253,30821,5227,24853,7809,17365,4373,701,8491,173,-19507,-85,-12459,32767,1429,-5771,-10321,-12053,-14667,-7531,5333,-14283,-14647,8441,-21183
17268,821,-11611,12801,3541,14345,-18139,-14485,-13515,-4075,-18359,5923,-20139,3503,-29207,623,24917,11337,11585,17365,8227,16803,22545,407,16789,-9929,-10155,-6323,-16475,11849,-17771,-2131,3803,-19829,10523,811,16933,1759,22225,-3061,26917,6955,17569,9523,17819,6331,-347,8875,6225,-12241,6645,-6389,30313,6485,1007,-2267,-4565,-4949,-45,13549,-5643,-5267,-213,-15383
28194,11845,-7851,23403,-6929,25703,-29185,-5051,-26059,-4923,-26517,213,-30337,-5679,-23893,-9477,20523,4683,4075,14635,139,14609,15251,1757,14181,-5141,-5851,-3845,-8297,22709,-13033,6545,6993,-14315,11447,3125,15873,5879,20689,1403,20661,7989,14933,10615,16549,7721,-879,8667,11681,-3061,12817,643,28335,11143,8247,6987,4181,5975,9233,21281,4395,5781,-3349,-6913
32766,23189,-2827,32767,-16715,32767,-26017,5609,-29227,-5379,-24001,-6401,-24197,-16465,-25089,-20331,13569,-2741,-5623,10053,-9979,10181,5239,3027,9435,1131,-277,-559,1617,32767,-6469,16197,9445,-6397,11305,5165,13269,9757,16363,5923,12075,8203,8523,10569,12915,8265,-1365,7221,15651,7371,17685,7991,22613,14361,15125,17451,13971,17569,19557,27541,15019,17559,-9385,2645
