2346,2451,5717,763,1195,1963,1527,2091,1157,4215,2571,3765,1883,1963,6561,3775,2197,2691,1683,2705,1709,4133,1769,2947,1317,2907,1259,4373,1407,3453,859,1061,1131,1959,979,1431,661,1685,341,2203,619,1237,1637,599,517,807,1403,2107,843,821,559,529,747,1093,907,685,977,1067,1617,1101,1361,629,12565,1189
1794,2065,4757,565,789,1687,1169,1579,1069,3227,2257,3491,1705,1883,5685,3371,2085,2441,1605,2485,1643,3963,1609,2645,1291,2645,1237,4075,1253,3163,869,1051,1069,1727,981,1299,657,1593,389,1979,643,1157,1515,629,515,791,1291,1887,841,777,579,477,811,1065,757,661,885,959,1463,1043,1243,533,9989,1185
786,1237,2603,267,303,1067,555,667,917,1781,1975,2567,1245,1531,3755,2281,1665,1771,1195,1845,1211,3115,1339,1925,1091,1835,1109,2907,837,2331,827,989,931,1243,939,1007,687,1367,457,1419,691,939,1157,651,457,767,981,1353,803,725,577,379,785,873,545,515,717,733,1223,855,955,331,4417,1047
-428,213,-469,-53,-235,429,-91,-373,789,-735,1541,835,641,939,893,593,1047,763,539,759,535,1453,917,731,751,529,837,795,283,993,715,861,539,383,837,439,683,963,517,443,657,565,517,583,341,675,425,459,747,597,513,247,677,549,221,273,479,363,859,533,555,85,-3035,733
-1518,-749,-3579,-347,-723,-229,-725,-1301,661,-2765,503,-1237,-139,235,-2133,-1207,277,-363,-191,-477,-109,-699,181,-617,395,-829,533,-1745,-275,-469,483,687,33,-593,603,-215,587,427,533,-727,523,97,-213,485,203,553,-169,-523,587,471,421,45,539,121,-87,37,213,-21,467,171,139,-213,-10705,317
-2456,-1525,-6027,-549,-1071,-731,-1169,-2059,595,-4335,-747,-3049,-891,-459,-4591,-2923,-725,-1399,-949,-1643,-735,-2705,-607,-1831,-23,-2065,279,-3957,-713,-1705,247,555,-505,-1429,349,-853,417,-45,547,-1867,395,-363,-873,431,21,405,-741,-1451,425,363,299,-129,429,-261,-327,-147,35,-363,149,-145,-157,-419,-15959,-69
-2726,-1709,-6829,-555,-991,-811,-1275,-2135,339,-4535,-1651,-4417,-1509,-939,-6317,-4171,-1525,-2085,-1509,-2389,-1061,-4053,-1131,-2593,-289,-2771,87,-5339,-899,-2387,81,439,-923,-2071,107,-1373,265,-425,555,-2761,297,-699,-1363,381,-107,329,-1117,-2101,299,267,235,-219,299,-491,-405,-261,-95,-545,-45,-299,-309,-533,-18569,-367
-2350,-1407,-6507,-361,-731,-577,-909,-1771,11,-4041,-1825,-4591,-1589,-971,-6467,-4373,-1709,-2071,-1641,-2427,-1071,-4363,-1091,-2645,-297,-2781,91,-5557,-693,-2299,-73,407,-1067,-2049,21,-1445,175,-451,485,-2937,209,-687,-1363,361,-107,309,-1089,-2133,299,265,235,-213,289,-405,-299,-183,-67,-471,43,-213,-213,-445,-16439,-491
-1674,-843,-5463,-107,-325,-187,-321,-1141,213,-3307,-1659,-4077,-1259,-699,-5611,-3927,-1481,-1701,-1397,-2011,-805,-4021,-773,-2243,-117,-2313,203,-5037,-299,-1769,37,467,-853,-1527,91,-1195,181,-187,373,-2583,201,-445,-1077,371,-9,395,-785,-1741,361,341,331,-85,321,-175,-85,-21,85,-187,247,11,31,-245,-12011,-351
-788,-117,-3841,147,175,299,291,-375,479,-1867,-1163,-3119,-777,-329,-4219,-3027,-979,-1115,-919,-1325,-315,-3241,-303,-1557,73,-1539,329,-4055,111,-969,183,533,-547,-815,203,-777,223,131,329,-1915,247,-149,-599,359,75,429,-379,-1163,405,393,379,-5,361,27,191,109,223,37,471,223,277,-117,-5749,-139
