1318,-11909,-1909,-7489,-1811,-5269,-3113,-5163,1205,-917,15169,747,1875,5897,-12939,-3731,1643,-717,3331,1189,1045,1035,2773,1301,757,-2221,-2455,-1099,-7203,-5515,-7005,-9097,4033,-6447,17685,-137,15507,567,21461,1301,25749,5781,21355,15125,19105,7701,17539,14421,11525,-6187,7339,-1077,12747,4795,4013,-7445,-3989,-7977,-7301,-2411,-16875,-19301,18569,-16147
1818,-6209,-875,-4425,-3443,-2305,-5015,-2197,-2763,-763,3947,-1061,-3575,1685,-14595,-4913,1263,-2601,2899,735,1611,1143,2369,2287,725,-47,-405,-87,-3787,-2267,-5173,-6549,2923,-4265,13477,537,9525,1257,15915,837,19585,3931,14811,10949,13717,4873,11841,10025,9591,-4035,6731,-181,11095,3127,3947,-4407,-2131,-4341,-3957,-363,-11115,-13237,15957,-12437
2048,269,339,-919,-4687,1269,-6345,1187,-5865,-491,-7699,-2525,-8221,-2899,-14549,-5613,833,-4213,2085,239,1973,1135,1669,2917,691,2213,1791,989,301,1555,-2725,-3131,1367,-1441,7749,1109,789,1769,8635,299,11395,1569,6057,5525,6849,1403,4713,4183,6345,-1451,5101,683,7787,951,3275,-853,11,-211,83,1669,-4235,-6177,11055,-6907
2068,6401,1557,2571,-5339,4863,-6827,4395,-7733,11,-19483,-3539,-11375,-6561,-12673,-5527,401,-4939,1047,-181,2133,1083,855,3219,645,4257,3851,1973,4609,5541,149,965,-429,1781,1041,1555,-9565,2159,211,-275,1967,-1109,-4261,-821,-885,-2313,-3445,-2747,2095,1463,2935,1579,3415,-1237,2309,3051,2391,4055,4497,3537,3179,1317,5099,-577
1962,11867,2825,5733,-5215,8235,-6423,7285,-8623,763,-29803,-3995,-13163,-9063,-9035,-4645,87,-5605,-91,-459,2091,997,75,3205,631,5655,5425,2629,8453,9105,3145,5161,-1943,4891,-5923,1833,-20747,2431,-8513,-643,-7755,-3291,-15403,-6939,-8699,-5225,-11499,-9611,-2621,4177,331,2181,-1435,-2903,1025,6595,4539,7829,8651,4947,10451,8493,-1237,5763
1706,15893,3767,7851,-4319,10497,-5101,9067,-8153,1583,-22657,-3859,-13195,-10183,-3917,-3003,-165,-4881,-1015,-547,1911,917,-585,2901,693,6517,6353,2941,11395,11803,5761,8941,-3179,7571,-11907,1899,-31441,2503,-16237,-1027,-16533,-5005,-26837,-11887,-15403,-7531,-18433,-15489,-7051,6481,-2315,2597,-6209,-4143,-315,9389,6209,10667,11991,5687,17225,15115,-7093,11625
1204,17621,4121,8363,-2829,11305,-3165,9555,-6659,2069,-14061,-3263,-11759,-9899,1875,-1061,-379,-3605,-1749,-523,1531,815,-1069,2277,731,6517,6465,2925,12725,13067,7541,11561,-3995,9285,-15893,1771,-31259,2359,-21213,-1157,-22123,-6053,-31829,-14891,-19509,-8769,-22725,-19317,-10281,7699,-4341,2667,-9701,-4795,-1429,10793,7029,11989,13825,5705,22217,19717,-11117,16299
606,17409,3945,7509,-1059,10677,-937,8745,-4357,2217,-10379,-2283,-9013,-8145,7435,1051,-533,-1929,-2283,-409,987,619,-1445,1333,681,5715,5739,2539,12489,12801,8139,12485,-4245,9793,-17321,1419,-30061,2005,-22699,-1099,-23537,-6281,-31233,-15571,-20629,-8799,-23381,-20329,-12125,7841,-5675,2327,-11945,-4837,-2257,10843,7029,11915,14101,4997,24385,21339,-13397,18571
-42,14867,3255,5265,1077,8523,1621,6561,-1195,2217,-3721,-747,-4885,-4923,11959,3031,-521,67,-2593,-223,331,339,-1647,203,533,3959,4129,1751,10409,10723,7715,11859,-3963,9109,-16329,943,-25973,1493,-21035,-823,-21163,-5603,-27541,-13739,-18857,-7493,-20561,-18219,-12247,6889,-6233,1717,-12461,-4067,-2741,9297,6039,10123,12533,3477,22293,18537,-14273,18667
-522,10881,2257,2133,3019,5419,3797,3605,2069,2005,5067,895,-299,-1003,14551,4527,-277,2517,-2487,117,-267,111,-1483,-789,421,1723,1975,715,7045,7451,5963,9365,-3013,7045,-12545,325,-17985,809,-16229,-381,-15829,-4073,-20165,-9669,-14463,-5047,-14885,-13503,-10843,4791,-6091,727,-11593,-2907,-2965,6453,4169,7049,9435,1353,17259,13121,-13611,16235
