1962,-1705,-343,-2251,-4737,213,-6575,-43,-5307,-747,-3797,-2305,-7243,-1941,-14251,-5499,1105,-3373,1299,145,2113,1133,1099,3091,765,3349,875,579,-1385,43,-3925,-4595,1323,-2697,9029,693,2991,1237,10103,65,13039,1935,8437,6507,8371,2133,6661,5723,6985,-2495,5067,-33,8353,977,2889,-2177,-1037,-1669,-1281,723,-6273,-7917,11491,-8785
2158,5013,1111,1527,-5379,4181,-7049,3503,-7297,-89,-15557,-3125,-10613,-5675,-12563,-5417,765,-4373,341,-93,2251,1175,443,3275,887,5249,3181,1675,3165,4285,-1089,-565,-389,531,2507,1285,-7019,1771,1931,-415,3873,-739,-1541,349,827,-1653,-1211,-947,2473,339,2883,961,4049,-1239,1877,1837,1391,2835,3347,2859,1451,-45,5011,-2443
2234,10975,2709,5035,-5205,7947,-6539,6763,-8245,917,-27173,-3439,-12629,-8155,-9109,-4521,495,-4779,-521,-175,2245,1227,-95,3241,1089,6547,5153,2519,7467,8283,2133,3925,-1931,3933,-4597,1675,-18067,2229,-6879,-765,-5963,-3131,-12563,-5935,-7099,-4869,-9461,-7969,-2221,3295,517,1931,-699,-2825,877,5675,3851,6923,7771,4513,9163,7565,-1665,4189
2138,15699,4043,7755,-4213,10793,-5077,9041,-7949,1961,-25875,-3201,-12939,-9355,-4245,-2891,277,-4491,-1161,-101,2027,1235,-491,2843,1169,7019,6549,3075,11021,11611,5073,8109,-3107,6987,-10947,1877,-29397,2469,-14939,-987,-15171,-4929,-24009,-11081,-14173,-7255,-16731,-14091,-6515,5955,-1909,2619,-5379,-3949,-139,8939,5955,10283,11603,5665,16429,14593,-7697,10427
1764,18037,4741,8747,-2705,12117,-3005,9889,-6537,2637,-16267,-2565,-11717,-9141,1323,-951,37,-3563,-1699,-45,1545,1045,-843,2107,1077,6551,7085,3237,13065,13569,7415,11451,-3807,9195,-15207,1909,-31429,2627,-20373,-937,-21291,-6049,-31881,-14281,-18707,-8617,-21699,-18211,-9555,7733,-3617,3093,-8771,-4393,-901,10917,7297,12187,14035,6083,21995,19671,-11739,15657
1152,18497,4831,8465,-959,12097,-779,9583,-4629,2961,-12453,-1717,-9473,-7851,6597,1007,-215,-2157,-2089,21,875,735,-1129,1003,851,5153,6699,2983,13397,13867,8555,13033,-3985,10163,-16897,1707,-30145,2527,-22279,-661,-23279,-6261,-31317,-15115,-20117,-8681,-23041,-19637,-11433,8233,-4829,3061,-11027,-4347,-1635,11393,7607,12549,14741,5717,24683,21893,-13893,18507
426,16329,4191,6377,1117,10053,1751,7607,-1639,2817,-6533,-477,-5565,-5035,10989,2891,-405,-213,-2217,105,93,289,-1239,-265,533,2827,5381,2305,11881,12379,8557,13051,-3731,10027,-16579,1339,-27393,2179,-21643,-363,-22187,-5797,-28997,-14103,-19307,-7763,-21579,-18653,-11985,7669,-5499,2569,-11959,-3861,-2067,10369,6995,11269,13749,4395,23661,20001,-14325,19333
-300,12459,3045,3241,2885,6857,3805,4719,1371,2431,1685,803,-1259,-1563,13601,4213,-427,1857,-1989,245,-533,-43,-1069,-1261,275,233,3127,1197,8533,9061,7211,10913,-2859,8201,-13277,683,-20189,1493,-17323,43,-17261,-4269,-22145,-10335,-15339,-5411,-16475,-14309,-10577,5819,-5323,1577,-11173,-2693,-2261,7671,5281,8325,10881,2259,18919,14677,-13573,17381
-812,7299,1577,-597,4181,2905,5207,1161,4283,1761,11521,2011,3287,2357,14593,4907,-245,3797,-1387,517,-979,-213,-629,-1941,107,-2325,559,3,4341,4937,4619,7317,-1655,5435,-8265,-5,-10657,691,-11099,387,-10549,-2271,-13227,-5307,-9669,-2465,-9537,-8437,-8139,3163,-4645,303,-9297,-1227,-2253,4119,2921,4471,6933,-93,12585,8085,-10789,13601
-1170,917,-117,-4465,5001,-1469,6065,-2677,6997,1079,22547,2991,7639,6229,13771,5061,137,5267,-475,821,-1173,-245,101,-2305,85,-4137,-2037,-1161,-535,265,1441,2927,-197,2025,-2171,-607,-109,-47,-3639,723,-2379,165,-2885,523,-2921,937,-1701,-1719,-4491,43,-3147,-811,-5973,713,-1751,-69,233,-33,2231,-2197,5257,549,-6601,8485
