-988,1685,-571,-4265,4521,-1631,1541,-2805,5765,501,15827,2541,7329,5213,16149,4677,471,6249,-383,1227,-923,-85,-635,-2113,417,-2427,-2283,-1013,1099,3429,1105,3017,-747,1941,-3223,-523,-1033,-107,-4779,547,-3183,-393,-3659,-553,-3989,397,-1813,-3109,-7277,-619,-5357,-1579,-8379,-545,-3461,-149,-589,-33,2269,-2251,5911,811,-6325,9147
-950,-4571,-1711,-7147,4459,-5163,23,-5599,6859,-43,26987,3201,9963,8115,12595,3881,1003,6925,917,1573,-1003,17,273,-2249,459,-3905,-3773,-1685,-2029,1931,-1627,-837,1197,-1099,3551,-779,9813,-337,3509,1207,5973,2347,7415,5717,3499,3963,6299,3973,-2705,-3491,-3099,-2239,-4097,1609,-2453,-4035,-2895,-4187,-2357,-3467,-1899,-7067,-1783,2997
-700,-9765,-2479,-9367,3923,-7533,-1141,-7587,7467,-417,32767,3625,11365,9941,7761,2635,1477,6875,2123,1727,-859,215,1281,-2007,587,-4817,-4703,-2069,-4331,477,-3877,-4259,2859,-3631,9837,-937,20837,-443,11567,1557,14955,4587,18769,10917,10837,6741,13485,9877,1939,-5633,-491,-2645,579,3445,-1079,-6891,-4503,-7251,-6097,-4339,-9323,-13953,3717,-3445
-332,-13387,-2941,-10581,2831,-8837,-1999,-8581,7095,-665,32767,3519,11157,10561,2101,981,1757,6027,2949,1717,-549,435,2133,-1445,683,-5097,-5029,-2217,-5771,-759,-5487,-6571,4029,-5333,14613,-951,31617,-407,17835,1707,21909,6103,29043,14443,16579,8501,18139,13961,6231,-7131,2229,-2723,5141,4727,503,-8747,-5529,-9237,-8375,-4663,-14849,-18947,9265,-8991
208,-15189,-3019,-10731,1371,-8971,-2645,-8595,5845,-811,32603,3027,9583,10133,-3749,-787,1943,4573,3371,1573,-79,701,2679,-557,777,-4651,-4641,-2031,-6443,-1589,-6489,-7957,4587,-6313,17273,-773,30827,-195,21157,1695,25811,6749,29723,16091,19413,9139,20003,15713,9311,-7731,4555,-2469,8773,5307,2005,-9419,-5765,-9947,-9269,-4353,-17855,-21909,13785,-12801
758,-14519,-2757,-9687,-453,-7819,-3091,-7371,3477,-895,27541,1953,6187,8283,-8609,-2373,1899,2415,3387,1251,443,939,2945,459,833,-3677,-3735,-1595,-6421,-2249,-6601,-8307,4673,-6427,18027,-421,22061,261,22145,1617,27061,6743,26347,16299,20139,9013,19941,15915,11217,-7371,6349,-1813,11297,5633,3437,-8995,-5193,-9429,-8919,-3473,-18923,-22657,16095,-14871
1348,-10953,-1941,-7403,-2005,-5413,-3091,-5067,529,-735,18651,565,1759,5411,-11477,-3547,1647,-39,2917,757,1079,1109,2869,1541,829,-1993,-2091,-875,-5285,-2531,-6011,-7613,4165,-5653,16547,37,17105,721,19979,1301,24517,5797,22417,14175,17781,7365,16785,13611,11227,-5939,7077,-837,11845,4905,4117,-7015,-3785,-7109,-6751,-1879,-16035,-19235,16261,-14645
1740,-5739,-863,-4405,-3157,-2227,-2651,-2121,-2315,-421,8037,-815,-2901,1933,-12567,-4257,1211,-2197,2057,261,1589,1157,2395,2411,745,-43,-187,19,-3435,-2389,-4501,-5685,2907,-3941,12555,533,11209,1169,14763,727,18645,3955,16119,10273,12737,4619,11341,9427,9761,-3729,6847,265,10659,3589,4315,-4133,-1843,-3857,-3525,-45,-10869,-13791,13953,-11317
1924,277,517,-943,-3913,1525,-1653,1259,-4341,87,-3305,-1925,-6767,-1899,-11851,-4375,785,-3701,917,-179,1899,1067,1675,2907,649,1967,1813,937,-971,-1705,-2455,-3025,1259,-1647,7233,981,2837,1527,7947,149,10901,1605,7787,5189,6293,1339,4561,3925,7011,-1077,5717,1253,7973,1733,3985,-683,405,-35,379,1801,-4475,-7243,9451,-6315
1954,6213,1867,2603,-4163,5301,-233,4553,-5547,763,-14891,-2647,-9445,-5101,-9227,-3875,347,-4591,-293,-477,2005,1007,779,3115,589,3849,3721,1737,1903,-539,9,261,-555,1065,887,1323,-7213,1837,-53,-401,1963,-1003,-2189,-791,-1043,-2161,-3165,-2665,3069,1915,3813,2159,4063,-283,3205,3155,2869,4101,4711,3605,2667,27,3881,-445
1812,11669,3209,5781,-3721,8721,1591,7403,-5867,1557,-26229,-2923,-10881,-7237,-4869,-2647,-35,-4779,-1263,-595,1961,929,-75,3023,589,5155,5165,2267,4753,1061,2613,3753,-2133,3797,-5805,1493,-18181,2011,-8495,-859,-7403,-3275,-13139,-6801,-8585,-5083,-10921,-9291,-1643,4645,1259,2681,-697,-2069,1913,6611,5025,7697,8739,4747,9949,7301,-1967,5685
1514,15531,4043,7765,-2667,10987,3223,9003,-5307,2179,-25089,-2841,-10883,-8283,661,-981,-277,-4133,-1979,-559,1741,849,-715,2629,619,5819,5907,2581,7083,2813,4905,7019,-3459,6153,-11591,1551,-29363,2001,-15955,-1239,-15921,-5077,-24429,-11553,-15043,-7317,-17515,-15009,-6251,6805,-1609,2909,-5595,-3443,341,9221,6485,10267,11849,5307,16687,13867,-7099,11535
1050,17323,4347,8265,-1235,11893,4285,9381,-4053,2469,-18807,-2399,-9583,-8213,6511,879,-513,-2871,-2571,-469,1367,713,-1245,1909,661,5749,5931,2547,8373,4267,6447,9297,-4331,7627,-15361,1399,-31169,1847,-20715,-1417,-21299,-6153,-31767,-14401,-18989,-8517,-21613,-18705,-9645,7851,-3921,2791,-9321,-4275,-1109,10507,7157,11437,13515,5239,21737,18593,-10473,16085
472,17301,4117,7515,309,11355,4725,8593,-2279,2443,-16089,-1685,-7147,-6955,11755,2615,-617,-1051,-2837,-257,809,469,-1683,917,577,4945,5155,2177,8693,5121,7019,10261,-4595,8193,-16855,1149,-29483,1547,-22325,-1307,-22955,-6373,-30837,-15169,-20183,-8553,-22355,-19843,-12075,7809,-5675,2261,-11905,-4613,-2395,10561,6981,11381,13781,4617,24149,20545,-12305,18433
-150,14895,3237,5215,2013,8923,4533,6403,21,2129,-9923,-593,-3603,-4435,15441,3977,-565,1239,-2707,103,211,223,-1815,-173,471,3317,3567,1449,7827,5411,6709,10027,-4315,7795,-16179,757,-26221,1139,-21099,-1021,-21213,-5821,-27723,-13739,-18805,-7459,-19989,-18261,-12903,6701,-6727,1355,-12907,-4261,-3173,9041,5815,9685,12293,3089,22455,18281,-12651,18773
