1130,2745,2749,-311,785,893,949,1321,405,2579,493,1365,491,-235,2991,1435,631,933,187,949,395,1157,421,1269,-235,1205,-649,1365,1471,239,553,307,2871,1931,-83,1105,-859,1749,-661,2475,-299,-467,279,2965,-469,3541,-235,641,85,2477,47,1405,145,1397,427,1109,1147,2005,1259,1897,479,-763,17609,1045
2884,1941,5061,1065,1975,2069,1685,2399,1333,4597,1417,2295,1211,683,4813,2781,1525,1907,1157,1903,1283,2615,1403,2165,693,2283,431,2825,1109,2135,1781,-1243,815,1111,73,-237,-293,939,-171,2003,149,2773,1093,3979,539,-675,1131,2149,353,2987,363,1963,499,837,1027,-979,2561,-725,1131,213,759,95,17491,165
3114,467,5921,965,1809,1975,1323,2397,893,4619,2645,3649,2377,1989,6691,4181,2539,3105,2081,3019,1983,4021,2103,3331,1471,3211,1513,3921,381,3541,947,571,-149,1875,165,785,747,-393,91,-549,309,-417,1603,2427,443,-1429,1157,1259,443,841,245,277,303,971,835,471,835,-35,1093,-209,1685,527,18005,85
2874,2665,6357,917,1725,2133,1427,2561,1045,4957,2537,3713,2261,2085,7023,4267,2391,3029,1779,3025,1647,4329,1895,3179,1429,3049,1623,4185,1149,3285,-1427,929,2543,1471,489,2465,581,1755,11,529,309,-2187,1519,599,371,1227,1061,917,379,-827,211,523,361,2003,619,1493,-747,2485,599,1205,789,1137,16107,-219
2778,4309,6587,853,1681,2071,1911,2393,1489,4623,2827,3857,2337,2453,7125,4491,2603,3205,2015,3211,1911,4693,2155,3221,1775,3099,1811,4689,2067,3675,-139,1429,3531,2219,1057,1727,491,2281,307,2731,657,299,1723,-1533,1261,1499,2469,2965,1027,-673,963,739,1373,1353,1547,-555,43,795,635,1245,1141,1281,13271,1199
1748,3291,5163,151,553,1131,1187,1129,767,2909,3027,3771,2165,2459,6419,4213,2593,2927,2029,2941,1939,4489,1899,2805,1519,2377,1397,4271,1681,3515,919,1499,43,2523,2587,1045,1365,1169,1301,2101,1557,2103,2451,-1619,3251,-1837,5283,7169,1973,651,2081,-165,2733,107,2747,-1269,2263,-2485,1065,-1141,1029,291,9643,2347
548,3163,2587,-183,-321,563,329,165,347,629,1859,2029,833,1197,3755,2443,1403,1477,905,1445,917,2859,667,1489,449,941,405,2563,853,2927,-405,1205,-1049,1569,2123,405,893,1041,875,1489,923,1429,1681,1937,1961,-2421,4567,6917,1171,1335,1157,-1371,1683,-1665,1587,2131,1067,641,1143,515,1077,725,2921,2155
336,3025,33,623,109,939,427,-105,1109,-603,997,81,-87,387,577,555,533,339,149,183,373,1027,339,297,297,41,321,597,823,2485,443,1235,-11,475,1033,513,571,1293,343,1189,395,307,619,587,1067,-589,2115,1499,1109,-213,651,149,599,-767,-43,1621,-1773,1391,593,1289,2059,1901,-5685,1909
326,841,-2261,1259,811,1105,875,-447,1887,-1733,1135,-855,283,849,-1559,-491,699,363,523,59,875,13,1025,175,1361,181,1307,-835,437,3219,1521,2605,-1589,643,421,1787,1107,1547,429,129,679,1187,59,-2029,-297,-1289,-3111,-4597,1109,-1751,273,-101,-211,211,-853,-585,-859,85,3189,891,3721,3375,-13717,2827
-1388,875,-6107,181,-1235,-297,-1367,-2219,-259,-4467,949,-1543,621,1211,-3211,-1483,579,45,469,-363,735,-1285,681,-725,1333,-895,1449,-2943,-479,1931,1263,3947,341,677,521,1929,1249,1397,1067,-1805,1067,2831,33,-1527,37,-2071,-2229,-4373,589,1147,419,-297,469,427,-213,-2305,2005,-2443,3605,821,3691,3451,-18977,2859
-1902,-307,-8235,-43,-2661,-577,-3037,-2603,-1745,-5499,-1909,-4435,-1995,-1143,-6915,-4747,-2261,-2697,-2325,-3025,-1973,-4513,-2209,-2743,-1195,-2837,-347,-5659,-579,1709,665,4207,-1899,309,-325,513,-19,919,-161,-2729,-245,1443,-1949,1193,-875,-3561,-431,-2723,-325,4539,-325,-571,-219,-1387,-1323,-859,1111,-2859,2179,-1365,3669,4357,-22417,3223
-3206,-6891,-7669,-1877,-1913,-1707,-1963,-2631,-699,-4715,-3547,-5467,-3211,-1975,-8085,-5953,-3383,-3451,-3369,-3713,-2723,-5523,-2661,-3059,-1419,-3031,-759,-6101,-2837,-939,617,4949,-5845,785,-629,101,-1371,687,-1397,-2469,-1387,-765,-3401,2155,-1133,-1873,-1259,-2869,-535,3221,-629,683,-555,469,-1481,597,-1173,-1877,1727,-3107,763,-557,-18709,3413
-4310,-5027,-6295,-2219,-917,-725,-859,-801,201,-3091,-2437,-4625,-2251,-1289,-6613,-4971,-2449,-2731,-2419,-2821,-1813,-4651,-1665,-3311,-643,-3123,-321,-5701,-2849,-7205,-1429,-587,-3757,-5131,1387,-2505,-661,-2347,-239,-4571,-563,-83,-2187,4097,1579,5029,35,-1961,405,2537,373,2981,277,3823,-467,1727,-1237,1531,111,-1647,-4611,-8405,-12075,-4975
