1460,-10059,-1709,-6825,-2385,-4715,-3957,-4459,171,-939,12241,261,531,4783,-13077,-4053,1557,-953,3233,1131,1157,1071,2665,1547,795,-1901,-2011,-917,-6657,-5059,-6947,-8875,3753,-6203,16595,-65,14165,699,20057,1189,24341,5329,20053,13787,17685,7003,16213,13275,11183,-5807,6965,-923,11729,4263,3883,-6837,-3691,-7017,-6569,-1941,-15339,-17903,18531,-14763
1832,-4283,-701,-3649,-3883,-1451,-5781,-1479,-3627,-795,861,-1425,-4803,513,-14419,-5195,1171,-2597,2705,673,1709,1139,2219,2491,767,341,209,181,-2965,-1513,-4789,-5883,2469,-3721,11909,629,7405,1355,13941,685,17537,3285,12823,9301,11827,3947,10029,8405,8683,-3525,6071,-47,9669,2469,3637,-3627,-1705,-3305,-2911,123,-9299,-11605,15149,-10581
2068,2069,577,-27,-5047,2435,-6955,2005,-6469,-397,-10837,-2667,-9193,-3945,-13889,-5707,725,-4343,1789,179,2011,1111,1469,3031,661,2523,2369,1281,1259,2467,-2091,-2155,887,-779,6059,1193,-1709,1875,6533,171,9157,843,3739,3831,4853,469,2837,2395,5195,-853,4513,885,6417,331,3025,75,555,813,1301,2133,-2379,-4517,9655,-4949
2084,7987,1835,3413,-5499,6037,-7131,5153,-8137,181,-22623,-3477,-12053,-7315,-11493,-5441,289,-5009,691,-239,2155,1057,657,3289,631,4537,4407,2185,5609,6533,959,2177,-915,2553,-841,1609,-12307,2217,-2089,-363,-419,-1845,-6805,-2643,-3001,-3237,-5449,-4739,491,2093,2155,1749,1899,-1789,1947,3979,2961,5027,5801,3909,5083,2997,3563,1317
1940,13227,3061,6485,-5179,9287,-6401,7829,-8739,1043,-29251,-3765,-13461,-9483,-7253,-4319,11,-5035,-447,-513,2027,981,-171,3191,633,5845,5843,2749,9349,10021,3947,6363,-2347,5623,-7707,1833,-23575,2473,-10757,-761,-10089,-3885,-18083,-8505,-10707,-5939,-13317,-11425,-4333,4757,-459,2283,-2985,-3307,621,7385,5009,8613,9775,5163,12333,10123,-2669,7529
1612,16651,3977,8237,-3947,11329,-4565,9291,-7829,1847,-19925,-3437,-12949,-10117,-1581,-2441,-201,-4329,-1323,-531,1829,949,-735,2901,747,6609,6635,3063,12065,12627,6433,9957,-3531,8139,-13285,1867,-31873,2473,-18005,-1093,-18325,-5557,-29449,-13045,-16919,-8117,-19845,-17025,-8557,6839,-3081,2627,-7445,-4437,-709,9909,6517,11105,12801,5763,18859,16459,-8213,13163
1108,17925,4229,8465,-2379,11947,-2421,9537,-6229,2261,-13077,-2835,-11333,-9621,4357,-487,-373,-3019,-1953,-427,1435,821,-1189,2139,745,6359,6491,2955,13075,13621,8001,12267,-4187,9559,-16599,1717,-30939,2323,-22025,-1157,-22791,-6381,-31745,-15413,-20179,-8965,-23169,-20055,-11269,7861,-4817,2643,-10473,-4937,-1679,10917,7145,11977,14123,5545,23253,20425,-11989,17237
466,17125,3905,7297,-395,10891,171,8331,-3531,2345,-8853,-1769,-8005,-7407,9957,1707,-513,-899,-2443,-315,843,593,-1525,1141,683,5417,5559,2477,12523,13073,8323,12843,-4399,9793,-17641,1319,-29619,1873,-22959,-1141,-23531,-6509,-30977,-15849,-20853,-8869,-23315,-20695,-13035,7727,-6209,2189,-12477,-5035,-2581,10677,6859,11555,13995,4641,24705,21205,-13909,19009
-214,14165,3091,4691,1783,8267,2795,5957,-235,2239,-1495,-341,-3617,-4011,14155,3675,-471,1335,-2667,-145,169,247,-1667,-91,513,3409,3669,1531,9875,10385,7619,11747,-3989,8747,-16003,757,-24505,1301,-20385,-789,-20171,-5549,-26177,-13347,-18323,-7185,-19623,-17835,-12691,6421,-6571,1429,-12567,-4059,-2981,8737,5595,9381,11979,2893,21545,17451,-14539,18517
-622,9879,2011,1365,3693,4845,4907,2925,3105,1983,7723,1195,1163,-41,16593,5077,-225,3371,-2453,213,-427,43,-1481,-1089,421,1057,1321,407,6149,6613,5493,8777,-2945,6389,-11733,145,-15825,613,-15083,-365,-14345,-3799,-18153,-8919,-13461,-4565,-13379,-12661,-10935,4161,-6229,373,-11477,-2733,-3123,5669,3601,6079,8661,683,15925,11521,-13397,15575
-940,4419,727,-2411,5141,837,6493,-701,6459,1619,18357,2709,6101,4369,17323,5865,165,5295,-1835,613,-793,-53,-955,-1763,389,-1367,-1109,-675,1789,2363,2615,4865,-1557,3413,-6229,-429,-5667,-11,-8265,111,-6921,-1613,-8469,-3497,-7253,-1397,-5879,-6261,-7941,1389,-5141,-589,-9089,-967,-2837,1941,1195,2091,4531,-1451,9077,4443,-10485,11247
-1068,-1917,-587,-5769,5829,-3221,7155,-4045,8891,1067,29729,3695,10171,8147,15593,5803,645,6629,-905,1043,-1007,-59,-211,-2185,421,-3365,-3157,-1587,-2913,-2197,-617,357,87,-73,267,-907,5139,-515,-275,637,1851,949,2373,2647,-83,2165,2237,811,-3797,-1717,-3293,-1449,-5461,1099,-2133,-2283,-1417,-2443,-239,-3223,1461,-3339,-6189,5637
