20512,4099,-10515,14977,753,16277,-21187,-12077,-16777,-4335,-20993,4277,-23369,1387,-29157,-1727,23383,8993,9589,16595,6163,16475,20753,891,16011,-8611,-8681,-5641,-14379,14539,-16373,-821,4971,-18579,10965,1579,16565,3093,21877,-1531,25861,7323,17065,9947,17581,6847,-733,8939,7883,-9965,8275,-4617,30529,7955,2891,-145,-2515,-2193,2345,15091,-2889,-2077,-635,-13265
31360,15233,-6283,25611,-9439,27667,-30497,-2223,-29141,-5035,-28225,-1779,-29745,-8309,-22593,-12053,18357,2239,1387,13473,-2601,13649,12705,2235,12883,-3453,-4037,-2927,-5659,25259,-11243,8157,7901,-12565,11603,3797,15123,7037,19599,2869,19123,8117,13685,10763,15723,7979,-1213,8437,13011,-389,14185,2531,28203,12437,10131,9437,6565,8971,11967,22571,7381,9253,-4063,-4335
32766,26603,-1189,32767,-18339,32767,-23489,8563,-26917,-5349,-20955,-8291,-21653,-19361,-25415,-22987,10677,-5365,-8619,8203,-13003,8535,2101,3259,7403,2905,1685,501,4461,32767,-4183,17963,9965,-4131,10867,5611,11803,10635,14337,7163,9907,7941,6165,10149,11285,8107,-1901,6507,16203,10277,18451,9687,21291,14955,16427,20073,16485,20573,22473,27541,18081,21079,-11333,5335
32766,32767,4587,32767,-25089,32767,-13419,19595,-16915,-5187,-15137,-14601,-15123,-30721,-19573,-31585,1493,-12873,-19427,1163,-24083,1847,-9765,3381,417,8661,7121,3831,15021,32767,4419,28161,9925,5765,7883,6007,6149,12179,6389,9431,-1171,6123,-4043,7387,4597,6435,-3285,2943,15829,21099,18629,14389,11045,13857,19093,30341,25633,30309,32767,24849,28833,31953,-21313,15265
31906,32767,10857,32767,-26113,31495,-8475,30635,-13129,-3723,-13441,-18835,-13259,-31285,-12177,-31531,-8349,-19091,-27301,-7189,-31657,-5963,-22181,3371,-7947,14485,12695,7339,25743,32767,13097,32767,8565,16085,3731,5835,-955,12885,-2955,10475,-13013,3453,-15381,3721,-3157,4023,-4099,-1259,14357,31425,17061,18231,-443,11691,20909,32767,32767,29835,32767,20179,32767,29697,-29067,25259
22992,28049,16117,24529,-20717,23073,-5813,32767,-10469,-1083,-10901,-18699,-10081,-31489,-2643,-30939,-17953,-21829,-21515,-15243,-31659,-13379,-31617,3375,-15051,18949,17189,9955,32767,28177,21909,32767,6347,26443,-467,4939,-8139,12531,-12627,10561,-25173,505,-27209,147,-10449,1643,-3113,-4501,11365,31361,13571,19921,-12363,8485,20083,32767,32767,26001,25013,14637,29557,25525,-22081,32767
20020,17303,18859,22275,-15085,21585,-807,25527,-5621,1555,-5867,-16181,-5311,-24327,8639,-25315,-22933,-20427,-16821,-19521,-31523,-17749,-29701,3045,-18491,20609,19019,11045,32577,20801,28393,32767,3083,31265,-3867,3015,-12651,10357,-19115,8695,-29143,-2339,-31945,-2887,-14505,-693,-1089,-6545,6533,24403,8165,17281,-24515,4097,16257,28113,30551,22341,18517,8011,26241,23351,-13473,32767
14026,6005,17877,14955,-6765,14187,8683,14923,4847,3713,5003,-11101,4341,-12983,20439,-15765,-22629,-16403,-13533,-19429,-24683,-19037,-25251,2313,-18899,19317,18057,10539,22921,16827,29193,24043,-493,26995,-5953,565,-14547,7019,-21569,5483,-19277,-4373,-31913,-4837,-15989,-2625,1367,-7787,759,19267,1929,12813,-28193,-939,10347,22273,24231,15633,14913,317,21507,18141,-10219,24427
4714,-5669,14045,4269,3461,3461,19691,4829,16695,4951,17105,-4629,15355,-1061,32273,-4827,-18273,-9303,-5203,-15829,-13739,-17195,-17557,1127,-15859,14827,13995,8193,12355,9045,25065,15643,-4389,21363,-6875,-2465,-13461,2133,-20247,499,-10379,-5687,-29645,-5843,-14717,-3899,3857,-7519,-5973,10903,-5457,6097,-18501,-6185,2069,13299,15717,5995,7405,-8471,12587,8805,-4027,13163
-5382,-17443,8273,-7547,14353,-8449,30867,-6421,28837,5249,29301,2013,26699,11061,32767,6561,-12649,-1211,5065,-11435,-2117,-14075,-8085,-1115,-12021,7669,7413,4257,1381,-493,17157,6251,-7957,13269,-7531,-5355,-11115,-3657,-17131,-5615,-5045,-6827,-21649,-7241,-12619,-5741,3861,-7509,-12885,649,-13109,-2691,-13547,-11905,-7499,2505,5419,-4875,-2025,-17921,2369,-1893,5623,1349
-15722,-28759,2735,-19645,25307,-20649,32767,-18385,32767,5897,32767,8563,32767,23317,32767,18059,-6575,5995,15959,-6539,9707,-10121,2261,-3395,-7211,-741,-429,-211,-9819,-10543,7275,-4139,-11755,2769,-8869,-8081,-9193,-9635,-13835,-12085,1837,-7819,-12321,-8853,-10565,-7785,1527,-7701,-19031,-10453,-19347,-12891,-10347,-16849,-16899,-9195,-5683,-16389,-12101,-27393,-8297,-13003,15963,-10797
-25932,-30217,-1879,-30893,32767,-30807,32767,-29889,24763,5989,32767,13445,32767,32767,31777,29611,981,12553,26923,-43,21701,-4425,13163,-4277,-445,-8245,-7797,-4013,-21157,-20801,-3461,-14849,-13487,-8725,-7945,-9385,-4973,-13141,-8011,-15919,11401,-7125,-1867,-7817,-6153,-7637,649,-5457,-21249,-21909,-21161,-21909,-2395,-17717,-21461,-21211,-17141,-28067,-22497,-26699,-19093,-24193,26423,-23041
-29220,-22379,-5609,-25987,32767,-23653,32767,-27589,16715,5131,29825,15531,32767,28169,21121,32767,9835,18593,27221,7811,32767,2695,24475,-3581,7489,-12139,-11509,-6283,-31395,-30245,-14245,-25477,-11985,-20141,-3965,-8811,1771,-12929,257,-15937,22493,-4443,9477,-3795,559,-5051,2179,-795,-18689,-31765,-18837,-24107,8105,-14643,-20725,-31081,-27925,-31847,-30037,-19457,-27755,-28451,32767,-31745
-20482,-19287,-8939,-17027,30451,-16789,23333,-30507,16119,3435,18473,15909,22437,17995,10059,24151,18325,21413,22053,14935,30593,9477,32767,-2789,13221,-14153,-13067,-7569,-30593,-25345,-20715,-29103,-8657,-26555,879,-7031,8917,-10699,9269,-14187,32767,-1325,21161,443,7765,-1979,2901,3435,-14099,-30977,-14689,-22155,19567,-10891,-18231,-23809,-24763,-29965,-22435,-13657,-24011,-23365,32767,-30445
-10250,-17963,-11657,-10923,26241,-11829,11689,-27671,12609,1397,6729,14893,10517,14773,-1379,16365,23899,21175,20309,18667,21057,14107,32767,-2123,16457,-15031,-14005,-8309,-25891,-15523,-21163,-20817,-5265,-25979,4477,-5047,13451,-7941,16251,-11959,32767,1467,32437,3691,13181,619,2115,6133,-8983,-26409,-9705,-19093,31249,-6533,-14465,-17749,-19177,-24779,-14099,-7211,-20549,-21347,24171,-25431
558,-13395,-13047,-3085,18731,-3237,-187,-23137,4453,-1109,-5205,12105,-1669,13095,-12963,12683,26675,18945,18581,19877,14807,16853,29483,-1189,18131,-14191,-13569,-8261,-23387,-5109,-21217,-12887,-1651,-24725,7515,-2807,15981,-4501,20305,-8997,32465,4055,29835,6635,16417,3205,1143,8073,-3115,-22453,-3669,-15361,32767,-1403,-9269,-14121,-15655,-19201,-10517,361,-17609,-18151,13635,-22763
11496,-4479,-12503,6767,9035,7349,-12113,-18151,-7051,-3287,-15545,8193,-13963,7637,-24411,5633,25963,14123,14353,18433,11273,17409,25349,-87,17443,-11571,-11371,-7141,-19587,5669,-19521,-6869,2163,-22039,9875,-349,17003,-339,22235,-5045,29737,6219,20533,8837,17893,5551,45,8913,3147,-16465,3107,-9909,32767,3985,-2725,-6851,-8965,-10517,-4341,8661,-10345,-10219,3755,-19011
22452,6231,-9865,17157,-1259,18515,-23851,-10149,-19401,-4471,-22163,3195,-25909,-379,-27971,-3735,22647,7877,8193,16129,4719,16045,19383,1109,15573,-7749,-7893,-5203,-12961,16483,-15593,939,5525,-17595,11109,2011,16425,3795,21665,-777,24651,7497,16705,10155,17417,7115,-853,8943,8849,-8211,9621,-3375,30185,8813,4259,1749,-789,-139,4073,16641,-853,147,-1131,-11585
32766,17425,-5385,27857,-11397,29929,-29801,-21,-30977,-5185,-27689,-3115,-28197,-10409,-22709,-14217,17059,957,-557,12629,-4523,12809,10753,2475,12011,-2221,-2961,-2321,-3831,27227,-10083,10111,8361,-11067,11605,4189,14729,7819,18861,3721,17429,8193,12555,10805,15125,8155,-1233,8229,13749,1667,15381,3915,27003,13147,11537,11611,8521,11169,13953,23947,9541,11619,-5257,-2453
32766,28763,-165,32767,-19627,32767,-21077,10847,-24853,-5271,-19507,-9387,-19883,-21643,-25089,-25233,8949,-6827,-10733,6949,-15137,7297,-229,3281,6187,4067,2777,1109,6441,32767,-2627,20033,10133,-2209,10451,5835,10903,11093,12965,7787,7717,7659,4315,9739,10129,7883,-2185,5865,16237,12417,18863,10771,19237,14871,17131,22293,18443,22741,24529,27499,20267,23467,-13239,7289
32766,32767,5765,32767,-26053,32767,-11669,21931,-15267,-5045,-14993,-15619,-15365,-31493,-18021,-31593,-351,-14061,-21605,-303,-26249,427,-12205,3337,-1069,9739,8171,4459,17029,32767,6037,30209,9695,7755,7151,6015,4971,12329,4701,9611,-3575,5643,-6177,6795,3179,6005,-3483,2199,15587,23195,18497,15059,8661,13441,19499,32215,27221,31251,32767,24025,30923,32715,-23449,17247
30184,32767,12005,31723,-25281,29377,-8747,32767,-12731,-3275,-13187,-19099,-13349,-31297,-10689,-31505,-10249,-19849,-26657,-8789,-31657,-7477,-24667,3373,-9467,15531,13713,7919,27755,32767,14679,32767,8193,18091,2869,5767,-2325,12949,-4839,10581,-15493,2837,-17653,3019,-4693,3563,-4027,-1983,13861,32767,16619,18795,-2923,11061,21045,32767,32767,28961,32067,19241,32767,28659,-28309,27223
21920,25925,16907,23717,-19669,22737,-5519,32767,-9947,-533,-10543,-18309,-10145,-31077,-715,-30401,-19425,-21697,-20181,-16377,-31659,-14465,-31529,3333,-15861,19499,17729,10251,32767,26497,23377,32767,5801,28211,-1163,4641,-9195,12251,-14251,10349,-27601,-117,-29473,-477,-11521,1211,-2795,-5001,10475,29953,12715,19651,-14889,7605,19541,32425,32767,25409,23361,13481,28587,24905,-20211,32767
19400,15081,19085,21333,-13737,20673,347,23275,-3739,2025,-4675,-15319,-4339,-22277,10729,-23723,-23275,-19857,-16597,-19841,-31105,-18217,-29123,2933,-18871,20737,19135,11117,30869,20157,28929,31621,2467,30643,-4331,2579,-13091,9835,-19785,8201,-27425,-2789,-31941,-3361,-14957,-1119,-603,-6827,5445,23515,7125,16613,-27009,3157,15401,27931,29577,21357,18027,6737,25963,22933,-12251,32747
12274,3685,17461,12983,-4911,12243,10289,12907,7125,4061,6657,-9867,5765,-10731,22545,-13783,-21995,-15207,-12203,-18891,-22787,-18859,-23909,2133,-18437,18695,17495,10245,20949,15395,28865,22283,-1163,26065,-6219,-9,-14555,6249,-21611,4695,-17161,-4675,-31873,-5121,-15959,-2901,1865,-7893,-555,18013,629,11627,-26371,-2037,8907,21633,22887,13931,13701,-1267,19939,16491,-9655,22213
2706,-8021,13083,1965,5495,1141,21419,2699,19155,4997,18799,-3311,16913,1271,32767,-2731,-17173,-7715,-3243,-14933,-11627,-16597,-15723,789,-15029,13717,12889,7515,10283,7077,23723,13689,-5035,19979,-6953,-3019,-12971,1111,-19691,-589,-9227,-5883,-28393,-5973,-14301,-4163,4113,-7457,-7269,9175,-6869,4571,-16613,-7255,367,12267,13925,3989,5679,-10197,10645,6763,-2357,10817
-7430,-19753,7213,-9939,16459,-10845,32565,-8759,31219,5377,30981,3369,28257,13379,32767,8693,-11415,351,7199,-10477,83,-13333,-5989,-1641,-11097,6101,5931,3371,-715,-2633,15349,4003,-8749,11287,-7829,-5999,-10761,-4909,-16603,-6993,-3893,-7123,-19945,-7671,-12353,-6251,3361,-7717,-14299,-1301,-14597,-4667,-13313,-13175,-9429,1207,3381,-7045,-3947,-19819,247,-4073,7541,-1091
-17782,-30747,1919,-22057,27319,-23057,32767,-20801,32767,5995,32767,9701,32767,25645,32767,20213,-5141,7287,18221,-5369,11883,-9131,4499,-3677,-6025,-2347,-2003,-1003,-11945,-12719,5227,-6507,-12335,491,-8969,-8521,-8569,-10575,-12951,-13141,3581,-7861,-10423,-8891,-9901,-7945,1083,-7573,-19893,-12501,-20139,-14929,-9067,-17509,-18321,-10581,-7843,-18635,-14115,-28691,-10451,-15221,17913,-13267
-27988,-28899,-2543,-31233,32767,-30341,32767,-30565,22615,5907,32767,14037,32767,32767,29897,31699,2605,13705,28561,1441,23891,-3159,15467,-4205,1079,-9269,-8891,-4563,-23273,-22955,-5589,-17253,-13429,-11075,-7413,-9477,-3877,-13317,-6613,-16171,13525,-6793,221,-7233,-5037,-7343,693,-4821,-21121,-24005,-21093,-23041,-535,-17493,-21637,-22657,-19343,-30225,-24517,-25315,-21227,-26283,28357,-25439
