-630,-10659,-2495,-9553,3765,-7627,-1245,-7835,7291,-389,32767,3691,11075,10115,5317,2323,1567,6325,2359,1771,-789,299,1513,-1811,661,-4693,-4523,-2057,-4523,299,-3933,-4503,3013,-3877,10651,-949,21705,-395,12507,1621,15553,4773,19713,11533,11857,6999,13781,10705,2715,-5851,-105,-2715,1281,3477,-917,-7259,-4677,-7809,-6633,-4533,-10125,-14443,4143,-4631
-234,-14283,-2923,-10667,2645,-8811,-2093,-8773,6827,-663,32767,3575,10761,10679,-493,657,1859,5413,3109,1749,-465,529,2287,-1181,723,-4885,-4777,-2157,-5853,-855,-5509,-6729,4115,-5523,15251,-917,32373,-341,18515,1781,22259,6181,29585,14929,17283,8631,18147,14497,6885,-7339,2505,-2811,5685,4635,559,-9003,-5641,-9749,-8751,-4769,-15441,-19301,9595,-10051
234,-16171,-3035,-10795,1197,-8993,-2707,-8723,5547,-815,32645,3045,9111,10219,-6179,-1031,2001,3851,3499,1583,-47,781,2769,-301,811,-4439,-4393,-2005,-6549,-1709,-6365,-7957,4653,-6389,17813,-715,30133,-55,21765,1803,26145,6829,29495,16641,20165,9327,20037,16299,10131,-7861,4949,-2461,9461,5365,2263,-9673,-5781,-10501,-9621,-4417,-18725,-22569,13985,-13807
852,-14997,-2581,-9505,-605,-7585,-3059,-7237,3087,-803,26901,1941,5551,8195,-10563,-2533,1973,1617,3439,1237,491,991,2999,699,837,-3375,-3381,-1523,-6377,-2263,-6485,-8301,4779,-6473,18645,-363,21459,341,22795,1723,27265,6821,26091,16675,20809,9087,19745,16329,12015,-7427,6721,-1781,11797,5501,3603,-9121,-5167,-9819,-9093,-3509,-19319,-22729,16107,-16087
1412,-11115,-1707,-7083,-2071,-5079,-2997,-4821,161,-587,17769,553,1107,5189,-13245,-3637,1665,-819,2933,745,1161,1161,2891,1749,811,-1611,-1719,-757,-5163,-2515,-5803,-7425,4103,-5541,16645,91,16347,789,19947,1259,24021,5621,21675,14165,17819,7213,16037,13623,11787,-5879,7223,-859,12037,4661,4203,-7003,-3675,-7297,-6807,-1879,-15963,-18837,16261,-15377
1788,-5621,-577,-4011,-3179,-1839,-2485,-1783,-2651,-289,7061,-921,-3543,1573,-14219,-4283,1189,-2805,2059,235,1685,1153,2415,2565,725,411,223,167,-3189,-2307,-4245,-5417,2813,-3747,12449,585,10185,1235,14425,675,17879,3723,15123,10049,12469,4385,10355,9269,10031,-3595,6811,211,10645,3203,4245,-4029,-1717,-3759,-3473,17,-10419,-13013,13521,-11735
1994,447,779,-581,-3907,1899,-1493,1611,-4565,237,-4315,-1995,-7297,-2267,-13329,-4363,721,-4233,929,-209,1955,1077,1623,2989,621,2347,2159,1033,-747,-1643,-2141,-2681,1143,-1365,6871,1013,1503,1555,7349,55,9891,1363,6507,4797,5845,1091,3439,3665,7003,-877,5605,1281,7909,1387,3893,-545,577,163,485,1877,-3893,-6363,8877,-6405
1974,6551,2219,3019,-4021,5707,43,4973,-5629,937,-15925,-2669,-9779,-5359,-10473,-3747,265,-5083,-301,-485,2071,1003,751,3157,573,4179,4013,1813,2199,-417,289,587,-661,1321,535,1355,-8661,1839,-661,-469,873,-1243,-3573,-1271,-1553,-2467,-4337,-2985,2923,2141,3685,2155,3947,-613,3083,3329,3021,4353,4853,3587,3371,1035,3259,-427
1840,11969,3489,6133,-3547,9017,1829,7749,-5861,1707,-27079,-2927,-11053,-7401,-5929,-2453,-107,-5221,-1285,-595,1989,913,-131,3007,553,5359,5341,2315,5027,1259,2847,4107,-2295,4101,-6305,1493,-19717,1965,-9251,-959,-8651,-3529,-14625,-7321,-9181,-5341,-12113,-9707,-1905,4873,1109,2655,-917,-2387,1773,6785,5123,7937,8877,4715,10699,8337,-2595,5829
1524,15661,4235,7915,-2493,11051,3347,9289,-5283,2219,-24273,-2827,-10957,-8403,-303,-779,-363,-4539,-2027,-581,1769,785,-821,2601,585,5931,6025,2601,7273,3003,5091,7297,-3557,6403,-11959,1535,-30721,1947,-16597,-1301,-16989,-5227,-25931,-11887,-15493,-7445,-18465,-15253,-6403,6965,-1699,2903,-5691,-3605,277,9269,6549,10443,11931,5237,17333,14709,-7637,11731
1004,17233,4395,8213,-1109,11691,4253,9513,-3989,2427,-18735,-2411,-9595,-8259,5541,1043,-603,-3219,-2581,-479,1321,631,-1355,1801,565,5743,5905,2491,8449,4319,6519,9437,-4357,7811,-15507,1389,-31019,1791,-21001,-1427,-21911,-6217,-31745,-14519,-19091,-8523,-22145,-18641,-9641,7919,-3931,2789,-9097,-4311,-1147,10459,7139,11563,13493,5163,21941,18961,-10859,16131
428,17099,4129,7381,533,11045,4663,8661,-2149,2451,-15883,-1583,-7057,-6853,10827,2795,-693,-1315,-2869,-273,765,407,-1739,803,499,4905,5107,2133,8685,5121,6979,10251,-4549,8257,-16675,1109,-29449,1509,-22251,-1301,-23177,-6341,-30757,-15067,-20043,-8469,-22665,-19585,-11881,7813,-5559,2223,-11477,-4649,-2325,10453,6867,11427,13681,4395,24117,20737,-12453,18193
