1314,16713,4161,8047,-2229,11089,3467,9427,-4995,2157,-20129,-2997,-10757,-8661,1171,-321,-405,-4233,-2155,-475,1605,751,-1003,2313,619,6027,6007,2539,7765,3369,5897,8325,-3717,7201,-13569,1573,-31745,2121,-18773,-1161,-19603,-5419,-30487,-13013,-17237,-7893,-20553,-16901,-7573,7531,-2731,2857,-7275,-3883,-437,10031,6903,11205,12801,5465,19371,16723,-9163,14165
800,17589,4233,7881,-695,11225,4207,9281,-3435,2377,-17669,-2261,-8891,-7849,6763,1557,-567,-2741,-2555,-303,1107,603,-1399,1435,603,5505,5577,2283,8457,4435,6817,9771,-4179,8105,-15891,1347,-30225,1845,-21569,-1193,-22645,-5969,-31189,-14593,-19465,-8411,-22571,-18985,-10187,7925,-4553,2517,-10181,-4333,-1681,10567,7067,11607,13619,5001,22741,19755,-11605,17429
212,16041,3621,6147,1067,9553,4343,7451,-1161,2209,-12421,-1115,-5615,-5579,11285,3163,-595,-663,-2631,-41,553,403,-1655,427,549,4311,4471,1765,8149,5003,6869,10091,-4207,8177,-16235,959,-28323,1453,-21769,-1029,-22597,-5871,-29505,-14255,-19393,-7895,-21645,-18769,-11765,7377,-5923,1787,-11991,-4317,-2665,9835,6459,10753,13015,3873,23077,19565,-12523,18721
-332,12731,2607,3405,2669,6805,3947,4809,1211,1897,-5075,299,-1793,-2507,13877,4247,-409,1579,-2223,383,-103,149,-1643,-619,419,2305,2581,917,6601,4937,5997,8965,-3439,7021,-13611,513,-22347,989,-18179,-589,-18411,-4617,-23589,-10995,-15989,-5823,-17013,-15067,-11227,5597,-6249,785,-11845,-3425,-3177,7499,4789,8137,10537,2007,19331,15323,-12449,17417
-662,8155,1385,85,3771,3381,3107,1555,3403,1493,3823,1675,2193,1065,14675,4693,-67,3625,-1495,849,-539,69,-1259,-1323,407,145,465,21,4331,4397,4133,6613,-2239,5001,-9109,5,-13515,439,-12523,-85,-12373,-2859,-15435,-6409,-10819,-3117,-10537,-9783,-9475,3099,-5877,-325,-10473,-2197,-3333,4299,2601,4651,6997,-117,13579,9257,-10697,14113
-876,2453,-73,-3497,4475,-587,1915,-2121,5445,971,14187,2861,6213,4791,13611,4653,393,5163,-467,1227,-805,67,-619,-1771,475,-1825,-1531,-811,1573,3477,1707,3561,-789,2405,-3595,-443,-3421,-35,-5611,439,-4843,-715,-5701,-1003,-4503,21,-3149,-3621,-6613,203,-4783,-1227,-7825,-531,-3029,565,149,667,2849,-1947,6817,2259,-7595,9435
-920,-3873,-1335,-6507,4547,-4233,501,-5173,6721,361,25259,3547,9217,7881,10581,3947,855,5957,763,1461,-909,139,245,-1989,493,-3403,-3107,-1451,-1471,2217,-951,-41,949,-533,2835,-787,7277,-363,2347,1027,3913,1811,5123,5003,2651,3415,4701,3119,-2269,-2709,-2643,-1909,-3679,1497,-2037,-3403,-2235,-3627,-1707,-3351,-703,-5355,-3285,3563
-760,-9537,-2213,-8875,4205,-6691,-703,-7329,7543,-81,32767,4009,10955,10089,6153,2857,1325,6061,1909,1631,-853,221,1175,-1845,581,-4459,-4183,-1899,-3917,853,-3307,-3523,2613,-3209,9217,-955,18213,-515,10401,1449,12933,4161,16339,10475,9989,6409,12065,9261,2469,-4981,-33,-2349,1097,3437,-649,-6467,-3957,-6953,-5649,-4353,-8267,-12591,2195,-2923
-426,-13707,-2717,-10273,3293,-8053,-1579,-8469,7383,-373,32767,4011,11099,11045,747,1301,1643,5353,2769,1647,-587,443,2005,-1337,661,-4843,-4629,-2091,-5421,-363,-5003,-5923,3797,-5001,14293,-995,29065,-541,17099,1595,20481,5769,26945,14337,16105,8329,17257,13649,6837,-6613,2641,-2579,5669,4715,811,-8523,-5141,-9289,-8123,-4843,-14371,-18133,7749,-8869
90,-15849,-2849,-10539,1931,-8339,-2239,-8535,6255,-549,32767,3541,9711,10795,-4853,-411,1845,3989,3243,1545,-181,693,2543,-521,749,-4523,-4439,-1989,-6165,-1237,-6033,-7333,4437,-6061,17335,-849,32401,-373,21019,1655,25035,6597,30405,16387,19559,9235,19603,15791,10007,-7387,4995,-2393,9493,5409,2323,-9389,-5531,-10345,-9237,-4683,-18003,-21705,12693,-13203
