86,-16203,-2773,-11125,2645,-9253,2667,-8683,8571,-577,32501,3605,11219,11371,-3567,489,1901,4279,2903,1701,-203,615,2577,-891,695,-5295,-5269,-2513,-10825,-9385,-8175,-10785,4299,-7813,18217,-1203,30025,-597,22709,1527,27187,6825,29405,16763,20843,9537,21001,17077,10465,-7771,5301,-2333,9707,5697,2577,-10065,-5861,-10615,-10057,-5025,-19233,-22863,15489,-13867
730,-15065,-2527,-9889,299,-7979,-513,-7381,5231,-841,25089,2337,7067,9011,-9217,-1917,1877,2283,3287,1533,341,811,2811,109,747,-4279,-4279,-2027,-10005,-8427,-8245,-10965,4581,-7829,19243,-791,20805,-37,24019,1609,28613,6923,25873,17093,21813,9515,21131,17325,12021,-7477,6839,-1765,11977,5845,3625,-9537,-5363,-9957,-9577,-4005,-19851,-22953,18257,-16011
1416,-11029,-1837,-7445,-1979,-5487,-3499,-5049,1131,-915,14885,687,1781,5607,-13015,-3743,1701,-405,3329,1227,1045,1041,2779,1291,809,-2337,-2421,-1109,-7381,-5777,-7355,-9605,4097,-6551,17445,-197,15361,621,21313,1333,25409,5829,21477,14673,18977,7659,17553,14595,11353,-6101,7093,-987,11979,4723,3995,-7339,-3987,-7407,-7173,-2259,-16273,-18769,18945,-15291
1824,-5641,-877,-4373,-3637,-2291,-5573,-2179,-2873,-791,3667,-1005,-3673,1521,-14889,-5013,1361,-2323,2923,789,1669,1189,2411,2337,811,-119,-259,-53,-3859,-2373,-5283,-6743,2891,-4245,13147,475,9161,1285,15681,871,19159,3911,14821,10577,13547,4803,11811,10149,9437,-3933,6537,-21,10437,3075,4011,-4297,-2059,-3947,-3727,-223,-10679,-12929,16215,-11537
2070,427,325,-815,-4905,1509,-6925,1195,-5975,-469,-7981,-2323,-8363,-2987,-14825,-5733,917,-3927,2117,321,2001,1199,1733,3019,747,2115,2005,1063,299,1595,-2649,-3089,1333,-1367,7637,1097,533,1815,8619,389,11127,1531,6219,5377,6891,1429,4837,4375,6273,-1333,5099,907,7411,955,3447,-703,179,17,363,1813,-4061,-6163,10963,-6305
2130,6445,1623,2741,-5471,5291,-7287,4501,-7841,111,-19791,-3201,-11459,-6571,-12733,-5589,521,-4955,1013,-117,2139,1161,917,3371,715,4259,4181,2069,4751,5777,363,1189,-427,1941,1013,1579,-9765,2231,327,-117,1827,-1105,-4019,-851,-747,-2293,-3201,-2603,1755,1579,2869,1771,3125,-1259,2379,3255,2577,4277,4885,3757,3285,1281,4885,-323
2004,11813,2899,5933,-5285,8725,-6657,7253,-8631,891,-29857,-3583,-13141,-8997,-8751,-4619,163,-4875,-137,-427,2101,1073,145,3381,721,5749,5787,2725,8707,9477,3467,5561,-2053,5097,-6021,1833,-20899,2445,-8501,-617,-7913,-3435,-15169,-7077,-8619,-5353,-11351,-9685,-3109,4245,205,2315,-1771,-2999,1069,6733,4715,7851,8969,4995,10629,8557,-1517,5925
1652,15403,3701,7881,-4305,10949,-5125,8791,-8149,1591,-22403,-3499,-13075,-10031,-3397,-2939,-165,-4597,-1061,-523,1917,985,-567,3091,785,6533,6639,3067,11607,12311,6079,9355,-3311,7701,-12033,1877,-31507,2479,-16273,-1007,-16625,-5177,-26629,-11947,-15307,-7637,-18241,-15563,-7341,6517,-2395,2655,-6363,-4203,-309,9363,6287,10409,12053,5621,17301,14985,-7331,11733
1118,16853,3947,8245,-2837,11777,-2997,9041,-6677,1973,-14059,-3051,-11707,-9797,2475,-1067,-417,-3221,-1795,-517,1489,843,-1099,2371,747,6469,6639,3013,12885,13659,7809,11861,-4139,9281,-15787,1737,-31137,2285,-20949,-1175,-21925,-6217,-31825,-14757,-19155,-8837,-22251,-19149,-10431,7605,-4331,2649,-9637,-4867,-1453,10533,6981,11393,13531,5541,21973,19293,-11413,15989
538,16597,3797,7425,-951,11179,-533,8261,-4267,2177,-10441,-2115,-8811,-7977,8195,1135,-517,-1489,-2353,-411,913,565,-1493,1347,631,5565,5781,2569,12555,13349,8301,12709,-4343,9617,-17093,1365,-29771,1917,-22273,-1153,-23191,-6365,-31063,-15339,-20101,-8787,-22801,-20011,-12323,7593,-5733,2229,-11797,-4959,-2373,10475,6835,11161,13605,4771,23915,20753,-13577,17953
-76,14097,3145,5099,1301,8833,2209,6217,-1045,2155,-3733,-715,-4619,-4789,12929,3211,-457,897,-2633,-191,277,303,-1631,169,533,3831,4037,1723,10389,11095,7765,11969,-4129,8857,-16197,853,-25857,1349,-20739,-949,-21077,-5723,-27651,-13719,-18513,-7595,-20195,-18065,-12553,6535,-6421,1491,-12435,-4331,-2933,8853,5755,9363,11989,3095,21909,18153,-14345,17989
-566,10155,2113,1909,3283,5395,4493,3371,2295,1901,5099,767,53,-933,15881,4757,-245,2885,-2485,145,-315,117,-1501,-915,437,1519,1737,629,6813,7435,5867,9285,-3221,6803,-12545,225,-17985,619,-16043,-587,-15849,-4139,-20405,-9765,-14189,-5165,-14593,-13447,-11191,4459,-6307,457,-11637,-3173,-3221,6027,3793,6459,8979,981,16875,12735,-13609,15619
-888,5005,833,-1885,4797,1335,6123,-107,5595,1527,15445,2263,4987,3379,16947,5643,107,5099,-1979,533,-725,-45,-1089,-1669,421,-885,-703,-491,2517,3093,3061,5461,-1903,3947,-7339,-347,-8181,5,-9557,-123,-8799,-2027,-11179,-4553,-8299,-2101,-7387,-7285,-8555,1763,-5423,-605,-9601,-1547,-3067,2451,1407,2755,5065,-1193,10207,5851,-10955,11605
-1058,-1131,-471,-5295,5615,-2763,6933,-3477,8229,1067,26731,3393,9253,7277,15659,5741,549,5989,-1117,955,-991,-111,-395,-2209,363,-3051,-2901,-1461,-2261,-1569,-169,997,-267,579,-1003,-821,2467,-459,-1769,473,-235,545,-555,1571,-1245,1483,641,-161,-4523,-1291,-3605,-1429,-6007,629,-2373,-1707,-1175,-1653,405,-2963,2645,-1909,-6931,6325
-972,-7085,-1453,-8083,5893,-5931,7171,-6061,10117,597,32767,4129,12333,10321,12347,5267,1029,6879,-55,1315,-1045,-47,467,-2341,411,-4501,-4393,-2135,-6219,-5435,-3381,-3693,1445,-2853,5815,-1195,13451,-791,6671,941,9093,2985,10771,7531,6317,4749,8661,6615,-187,-4029,-1429,-2113,-1835,2563,-1399,-5317,-3307,-5525,-4081,-4235,-5067,-9519,-1467,21
-732,-11883,-2219,-10149,5357,-8127,6347,-7909,10731,149,32767,4439,13573,11915,7195,4005,1429,6421,1195,1591,-923,147,1373,-2165,469,-5525,-5397,-2603,-9109,-8075,-5765,-7317,2933,-5449,11861,-1411,24503,-949,14473,1243,17801,5095,22163,12491,13485,7429,15507,12323,4619,-6049,1339,-2449,3029,4385,129,-8059,-4841,-8531,-7569,-5161,-12177,-16041,4949,-6197
-342,-15049,-2697,-11121,4021,-9225,4503,-8725,9901,-309,32767,4163,12821,12011,1069,2089,1729,5461,2295,1707,-593,365,2157,-1597,565,-5703,-5641,-2709,-10665,-9379,-7539,-9875,3963,-7253,16395,-1425,32767,-893,20357,1451,24385,6411,31445,15723,18849,9053,19753,15983,8635,-7445,3893,-2541,7379,5387,1589,-9707,-5761,-10293,-9583,-5357,-17097,-20667,11265,-11301
208,-16395,-2805,-11049,2223,-9173,2037,-8555,8007,-643,31169,3413,10497,11027,-5109,-105,1901,3947,2997,1643,-145,629,2629,-695,645,-5185,-5157,-2469,-10901,-9365,-8363,-10989,4443,-7981,18731,-1141,28325,-501,23337,1573,27837,6941,28469,17077,21397,9673,21355,17431,11155,-7835,5905,-2219,10613,5931,2891,-10117,-5807,-10659,-10159,-4861,-19787,-23299,16283,-14633
886,-14289,-2347,-9387,-155,-7441,-1235,-6847,4403,-785,22849,2049,5963,8389,-10295,-2339,1883,1579,3349,1491,509,887,2859,423,759,-3883,-3923,-1829,-9567,-7941,-8225,-10881,4575,-7727,19221,-681,19361,73,23809,1571,28241,6795,24849,16779,21569,9267,20645,16965,12123,-7331,7073,-1643,12289,5675,3723,-9235,-5137,-9573,-9227,-3713,-19313,-22177,18529,-16297
1498,-9877,-1607,-6821,-2341,-4805,-4009,-4437,235,-837,12309,347,595,4821,-13609,-4037,1667,-955,3285,1175,1237,1109,2761,1619,827,-1813,-1915,-861,-6661,-5077,-6967,-8997,3825,-6075,16555,-65,13909,747,20079,1199,23979,5409,19857,13791,17803,7029,16265,13641,10987,-5717,7013,-853,11763,4373,3921,-6789,-3629,-6751,-6519,-1829,-15029,-17441,18571,-14597
1892,-4433,-661,-3723,-3909,-1577,-5871,-1531,-3627,-747,951,-1333,-4737,635,-15169,-5237,1259,-2581,2779,693,1751,1203,2277,2543,805,403,299,233,-3045,-1569,-4715,-5935,2539,-3631,12011,601,7223,1397,14117,765,17321,3421,12817,9519,12117,4097,10261,8963,8919,-3411,6325,149,9993,2679,3859,-3605,-1611,-3189,-2933,181,-9257,-11483,15187,-10415
2090,1643,581,-95,-5099,2321,-7083,1877,-6487,-379,-10739,-2561,-9123,-3797,-14739,-5777,811,-4333,1909,179,2031,1173,1555,3091,687,2581,2475,1291,1155,2411,-2015,-2219,1003,-701,6409,1207,-1705,1941,6999,331,9217,1045,3947,4251,5423,727,3251,3101,5591,-751,4843,1129,6889,651,3301,95,699,885,1281,2295,-2603,-4683,9619,-5131
