-26998,-29769,-2571,-31081,32767,-30635,32767,-29697,23605,5819,32767,13403,32767,32767,31065,30485,1947,13021,27925,1025,22675,-3307,14253,-3885,779,-8587,-8257,-4269,-22337,-21281,-5377,-15659,-12821,-9205,-7269,-9105,-3995,-12705,-6677,-15301,12719,-6637,-137,-7057,-5099,-6995,1075,-4553,-20625,-24277,-20481,-21973,-2281,-16747,-21139,-20385,-16437,-29347,-23387,-26197,-20311,-25437,27477,-24273
-28460,-21879,-6133,-25365,32619,-22699,32767,-27493,16425,4841,29137,15209,32767,27835,20347,32767,10771,18837,26529,8741,32767,3785,25557,-3119,8483,-12077,-11393,-6325,-31595,-30309,-15683,-26313,-11009,-20021,-3137,-8299,2807,-12151,1685,-15009,23849,-3887,11237,-2947,1681,-4299,2553,75,-17803,-31841,-18025,-23731,8243,-13609,-20229,-30465,-26837,-31829,-29783,-19141,-27923,-28099,32767,-31663
-19398,-19109,-9403,-16773,29713,-17029,22611,-30357,15723,2979,17747,15315,22049,17737,9259,23381,19009,21265,21737,15393,29905,10287,32767,-2357,13747,-13961,-12929,-7515,-30089,-24533,-20111,-28491,-7697,-25227,1515,-6487,9611,-9865,10469,-13229,32767,-833,22893,1083,8683,-1435,2977,3985,-13275,-30017,-13963,-21845,19683,-9961,-17699,-23683,-24299,-29385,-21665,-13401,-23627,-23253,32767,-30057
-9100,-17751,-11853,-11605,25355,-12373,10933,-28011,12115,851,5979,14099,10111,14627,-2203,15573,24065,20549,20033,18475,20309,14437,32767,-1751,16533,-14597,-13717,-8109,-25451,-14799,-20783,-20043,-4387,-25985,4911,-4491,13635,-7073,16841,-11029,32767,1869,32767,4187,13621,1045,1963,6417,-8299,-25489,-9105,-18859,31301,-5793,-13961,-18593,-20243,-24193,-13653,-6901,-20421,-21253,23767,-25135
1700,-12843,-12865,-4053,17963,-4029,-943,-23081,3437,-1563,-5953,11269,-2069,12807,-13769,11563,26219,17813,18185,19265,14507,16673,28801,-891,17733,-13569,-13073,-7925,-22925,-4873,-20609,-13123,-853,-24671,7723,-2261,15827,-3601,20389,-8107,32361,4315,28173,6865,16373,3475,811,8009,-2613,-21707,-3219,-15049,32767,-863,-8787,-15273,-16811,-18433,-9979,723,-17313,-17773,13195,-22635
12628,-3837,-12023,5673,8619,6219,-12847,-17887,-8131,-3445,-16235,7389,-14357,7189,-25217,4353,25153,12819,13867,17781,10817,16907,24725,173,16911,-10901,-10773,-6731,-19039,5301,-18561,-7959,2763,-21761,9713,147,16491,493,21763,-4267,29905,6209,19649,8771,17335,5537,-361,8543,3421,-15561,3373,-9561,32767,4309,-2351,-8429,-10499,-9611,-3627,8855,-9835,-9637,2967,-18581
23588,6933,-9111,16041,-1293,17195,-24533,-9707,-20515,-4361,-23307,2565,-26335,-885,-27681,-5015,21717,6603,7563,15511,4027,15403,18625,1387,14929,-6965,-7183,-4715,-12361,15583,-14593,-549,5961,-17245,10843,2427,15877,4523,20945,-71,24965,7441,16875,10025,16663,7015,-1079,8557,9029,-7125,9771,-2859,31339,9129,4661,-69,-2629,841,4931,16705,-237,863,-2475,-11027
32766,18133,-4397,26793,-10999,28597,-29505,523,-31189,-4757,-27137,-3445,-28225,-10951,-22373,-15403,16001,-289,-1327,11905,-5355,12027,9835,2725,11249,-1347,-2221,-1811,-3181,25941,-8981,8419,8667,-10485,11255,4579,14071,8449,17941,4363,17815,8031,12193,10577,14165,7957,-1397,7727,13911,2857,15425,4563,28095,13205,11957,9807,6591,12155,14889,23771,10175,12417,-6741,-1815
32766,29423,907,32767,-18817,32767,-20501,11381,-24071,-4759,-18541,-9513,-19369,-22181,-24225,-26193,7833,-7893,-11563,6123,-16021,6481,-1175,3435,5353,4885,3397,1569,7093,32767,-1489,18213,10217,-1563,9899,5979,10059,11475,11849,8229,8023,7403,3665,9299,8971,7501,-2325,5205,16247,13633,18517,11217,20227,14475,17225,20485,16385,23599,25477,26925,20937,24265,-14803,7953
32766,32767,6917,32767,-25141,32767,-11119,22459,-14849,-4363,-14677,-15505,-13989,-31467,-17643,-31525,-1461,-14793,-22433,-1171,-27137,-429,-13173,3483,-1943,10579,8771,4905,17681,32767,6999,28405,9659,8287,6583,6075,4021,12597,3567,9873,-3311,5355,-6901,6299,2059,5637,-3563,1455,15543,24333,18013,15381,9635,13035,19509,30443,25097,31313,32767,23723,31497,32489,-25003,17915
29398,32767,12907,32449,-25131,30549,-8215,32767,-12675,-2549,-12681,-18389,-12101,-31297,-10221,-31403,-11351,-20229,-26321,-9589,-31653,-8265,-25635,3467,-10197,16147,14133,8209,28393,32767,15531,32767,8107,18517,2347,5737,-3347,13109,-5995,10713,-15275,2597,-18433,2517,-5739,3261,-3957,-2647,13669,32767,16043,18773,-1981,10629,20707,32767,32535,28605,31157,18645,32767,28051,-27329,27883
21420,25301,17003,24085,-20225,22627,-5013,32767,-9835,-37,-10155,-17445,-8981,-30933,53,-29765,-20051,-21595,-19713,-16741,-31659,-14859,-31491,3259,-16171,19381,17499,10171,32767,27541,23817,32767,5557,28113,-1691,4397,-9951,12067,-15115,10085,-27425,-401,-30209,-1067,-12221,785,-2723,-5493,10053,29267,11977,19053,-13969,7147,18795,32197,32767,25089,22489,12629,28053,24465,-18819,32767
18720,14417,18307,21161,-14267,19979,1289,22491,-2891,2165,-3333,-14465,-2581,-21877,11557,-22697,-23113,-19579,-16373,-19729,-30721,-18283,-29097,2693,-18845,19921,18213,10705,30037,20627,28005,32767,1957,29643,-4885,2165,-13613,9259,-20225,7515,-27777,-3163,-31941,-4001,-15413,-1603,-709,-7211,4929,22939,6357,15899,-26117,2731,14455,28177,30163,20715,17793,5763,25377,22337,-11659,31955
11266,2985,16385,12619,-5321,11425,11415,12655,8111,4149,8139,-8971,7661,-10341,23389,-12739,-21589,-14633,-11435,-18525,-21803,-18581,-23565,1739,-18021,17409,16117,9519,20051,15339,27211,23243,-1903,25813,-6795,-559,-14811,5353,-21685,3639,-17499,-5077,-31753,-5763,-16131,-3345,1781,-7915,-1133,16385,-197,10755,-26987,-2323,7835,21525,23553,12827,13015,-2357,18893,15403,-9285,21299
1620,-8737,11819,1545,5125,277,22579,2645,20257,4881,20311,-2547,18863,1655,32767,-1685,-16725,-7019,-2305,-14469,-10571,-16037,-15199,515,-14339,12355,11509,6763,9361,6985,21773,13801,-5525,19675,-7253,-3413,-12811,339,-19253,-1543,-8841,-6101,-27317,-6345,-14071,-4357,4085,-7189,-7515,7021,-7381,3849,-17261,-7087,-477,12203,14629,2781,4917,-11009,9515,5615,-1451,9843
