2612,1975,6585,171,283,1119,2961,1501,1001,5087,3157,4235,-651,1793,5429,3027,1981,3411,1457,3179,1899,4339,1441,3305,485,3029,565,4245,677,3307,403,619,1133,1583,937,1221,1233,1373,1591,1973,587,1045,1653,417,517,657,1489,2181,1003,699,757,405,1153,1001,1387,427,827,779,1317,767,939,145,2613,601
2364,2325,6229,123,363,1259,2091,1717,683,3843,2421,3749,375,1065,5471,2129,1365,2885,1157,2385,1417,3713,389,3043,-187,2513,331,3967,893,3259,341,505,981,1259,943,1069,941,1309,3421,1851,1229,1061,2989,491,641,693,1621,2315,939,773,937,501,1557,1117,1697,535,965,919,1391,1027,971,323,2059,521
1684,2345,3799,165,299,1301,977,1453,657,1963,1557,2605,1611,285,4875,2513,983,1797,683,1299,773,2177,169,2453,-891,1809,431,3349,1327,3167,681,763,1327,1391,1241,1323,619,1687,2501,2103,927,1371,3403,905,827,1153,1659,2341,983,1141,843,853,1349,1499,1555,959,1225,1375,1717,1483,1285,735,1189,923
328,1453,363,93,-395,987,251,517,1037,135,2185,1187,2419,349,3309,2085,1269,-713,523,-269,331,1493,859,951,853,789,747,2023,1171,2287,1253,1059,1451,1259,1419,1259,555,1685,631,1769,957,1345,2475,1047,837,1239,1301,1773,1059,1131,789,809,991,1317,915,895,1077,1155,1539,1315,1135,651,-151,1275
-1196,115,-1957,21,-1325,533,-107,-661,1621,-1195,1133,149,1709,767,425,131,1117,-1263,235,-219,-73,1129,971,-585,1371,-137,877,-59,357,651,1163,987,851,395,1139,495,437,1089,33,521,699,685,837,773,535,841,527,547,913,747,593,363,631,661,183,365,585,459,875,649,513,107,-605,1025
-2178,-981,-3689,133,-917,151,-443,-1493,555,-2603,1641,-1237,-523,223,-3723,-1771,565,-475,-69,119,-427,-479,325,-1173,439,-763,683,-2307,-373,-907,587,653,-47,-747,663,-489,443,235,-421,-1059,325,-149,-493,373,55,373,-469,-885,533,277,219,-175,197,-145,-437,-197,-21,-261,183,-69,-41,-297,-533,379
-3082,-1613,-6847,-343,-517,-647,183,-2283,213,-5523,-789,-3595,-1211,-1035,-6483,-3373,-1621,-1109,-1111,-1787,-555,-3835,-1237,-1835,-1133,-2081,53,-4861,-599,-1861,105,659,-833,-1517,85,-1099,-73,-203,133,-2217,-245,-619,-1261,341,-209,293,-1097,-1917,129,199,35,-279,235,-459,-593,-129,-107,-387,91,-151,-11,-259,265,-19
-3096,-1701,-7519,-277,261,-455,43,-1941,645,-4629,-2107,-6443,-1299,-2487,-7407,-4757,-2389,-2475,-1083,-3765,443,-6581,-815,-2933,-1571,-3165,-621,-6491,-873,-2505,181,661,-1045,-2013,-37,-1387,619,-363,1397,-2957,309,-695,-917,471,-111,373,-1207,-2307,197,299,277,-273,501,-597,-277,-153,-59,-531,85,-323,-107,-401,-1267,-149
-2126,-937,-6401,363,373,299,-803,-979,-875,-3515,-2221,-5463,981,-1019,-5499,-4267,-2427,-1195,-687,-2005,571,-4917,239,-2491,1027,-2389,299,-5717,-223,-1937,5,597,-1093,-1837,21,-1281,659,-237,-169,-2961,-459,-517,-1247,565,-39,469,-1077,-2215,469,467,251,1,137,-261,-395,171,213,-139,421,75,293,21,-1227,-219
-1322,-323,-5101,435,-75,595,-1237,-329,-747,-2773,-887,-3951,1435,375,-4745,-3061,-2315,-579,-1495,-1227,-777,-3499,427,-1639,1719,-1621,1019,-4699,387,-1141,381,1003,-547,-883,383,-683,283,343,-917,-2173,-1705,-75,-1621,789,169,779,-683,-1781,649,633,139,235,-87,171,-491,453,353,309,747,535,603,299,-1327,245
-604,-37,-3439,85,165,401,-765,-133,439,-1655,-171,-2923,289,645,-3581,-1781,-321,-587,-861,-1035,-821,-2731,-211,-919,1045,-1003,905,-3749,403,-525,709,1035,-171,-183,431,-351,299,531,-727,-1489,-2195,69,-1687,559,87,659,-405,-1291,457,469,-21,131,-165,219,-299,299,289,267,731,427,553,67,-443,439
-76,43,-1929,-421,491,119,489,43,1395,-715,213,-1925,395,267,-485,35,1749,-403,725,-149,383,-1715,1445,-421,309,-629,187,-2863,-95,-85,427,565,-247,167,-1,-149,-725,405,203,-987,-149,-11,-811,75,-265,133,-165,-675,-341,81,-75,-341,213,-183,265,-181,11,-161,395,-81,163,-479,1005,145
1002,731,163,-247,467,443,1961,789,2125,879,1161,-629,1229,261,1847,1077,2287,561,1589,803,1387,-343,3491,273,201,107,-37,-1541,-67,747,-235,-133,-437,181,-85,-139,-701,165,1843,-533,2493,-9,599,-211,-95,-85,439,245,299,83,629,-247,873,81,875,-251,171,-149,417,-107,107,-587,2697,-367
2260,1925,2515,619,1199,1545,2853,1917,1897,2943,823,971,367,805,2379,1027,1515,1365,1495,1249,1827,785,2067,1287,149,1291,489,425,735,1879,-341,-75,-11,727,425,341,-7,577,1733,443,1981,365,1445,-9,223,145,915,991,773,299,805,41,755,521,837,45,375,327,791,421,529,-91,2873,-235
2666,2507,3669,821,1603,1813,2645,2037,1483,3413,491,2833,341,1621,3653,1967,1047,2051,1259,2155,2411,2325,299,2415,757,2537,1097,2579,1601,2889,259,645,577,1755,545,965,-659,1225,1007,1623,723,763,1909,257,233,471,1099,1491,405,479,363,277,555,791,1005,489,651,855,1241,923,1117,533,2827,513
2336,2597,4149,587,1417,1665,915,1787,563,3759,1029,3229,809,1333,4641,2885,1057,1835,833,2123,1413,2949,109,2281,627,2339,677,3201,1449,2987,821,1077,853,2135,523,1303,-117,1489,919,2089,715,1027,2465,393,267,587,1323,1957,407,621,493,321,729,835,1237,539,853,887,1367,939,1157,501,1669,965
