766,1035,3113,259,325,1099,3365,517,1789,2171,723,2767,513,1467,2385,1579,-133,2067,2667,2117,4315,2563,-849,1911,667,1875,987,2965,619,2069,957,939,787,1059,1099,807,557,1253,725,1355,693,703,1789,585,789,645,1285,1675,823,805,657,191,1029,607,863,339,1483,597,1077,619,681,161,913,1045
106,245,599,331,-427,715,43,-107,693,81,-1257,971,-649,749,-395,-279,-325,1109,1131,597,1677,759,-1533,1199,267,947,821,1065,235,1045,549,693,175,187,593,161,331,765,713,247,443,673,1069,919,659,715,917,1271,533,1569,531,283,949,-171,645,171,1739,191,875,261,405,-53,-855,577
-758,-427,-2735,267,-515,291,-1175,-713,-43,-2113,471,-837,-465,479,-2237,-1461,373,289,-915,-555,-1169,-631,77,315,663,-87,951,-1135,95,9,323,813,-495,-401,363,-247,301,37,557,-957,437,145,181,725,85,521,253,531,525,1441,395,93,693,-145,293,-67,607,-173,439,19,341,-69,-809,279
-1846,-1109,-5749,-181,-645,-401,-1563,-1461,189,-3923,713,-2517,-43,133,-4027,-2733,-35,-1237,-1611,-1565,-2155,-2029,117,-1111,695,-1483,819,-3365,-233,-1149,171,981,-907,-901,213,-641,315,5,283,-1811,139,-629,-475,331,-553,333,-579,-763,461,933,171,-35,297,-215,-237,-107,-981,-337,139,-149,233,-47,303,149
-2158,-1157,-6619,-235,129,-467,-1101,-1435,983,-3873,-405,-3831,73,-337,-5413,-3573,-277,-2001,-1163,-1803,-1993,-2979,107,-2267,757,-2379,533,-4725,-411,-1819,109,885,-1111,-1419,139,-1143,53,-149,21,-2469,-445,-1297,-1269,-187,-331,81,-1083,-2319,283,75,1,-11,-69,-245,-837,-293,-2117,-495,-101,-237,93,-151,161,-73
-1782,-929,-5739,-105,1381,-337,475,-1163,2581,-3273,-1971,-3755,-261,-163,-5377,-2939,-683,-1461,-475,-1237,-437,-2911,-597,-2261,855,-2197,617,-4717,-183,-1643,131,823,-981,-1321,219,-1221,-245,-115,-165,-2491,-923,-1253,-1759,-533,-175,-21,-1655,-3381,85,-1363,-191,-41,-379,21,-977,-175,-1711,-349,21,-43,239,-43,105,-117
-1442,-725,-4873,-223,1911,-297,667,-877,1813,-2977,-1515,-3275,-549,-191,-4247,-1809,533,-503,1035,-939,2067,-2923,75,-1813,339,-1867,403,-4409,-227,-1385,365,837,-875,-923,21,-1155,-85,11,209,-2209,-85,-1107,-1573,-595,-553,-379,-2709,-2901,-45,-2223,-119,-755,-171,-181,-427,-339,-631,-447,-163,-85,43,-279,1157,-69
-908,129,-4115,-341,1015,-77,-219,-309,-1035,-2085,-2117,-2907,-619,-303,-2801,-1193,695,-211,1163,-885,2551,-2527,-907,-1517,181,-1557,149,-3831,111,-811,117,469,-713,-677,-153,-1063,309,-21,619,-1797,1061,-1187,-1491,133,-337,-297,-1591,-1385,237,-735,361,-1067,383,-213,59,-11,431,43,75,421,59,-357,2149,-343
-402,571,-2705,-491,563,131,-75,77,-245,-1171,-1163,-1783,5,37,-875,-277,261,-129,149,-277,1355,-1233,-23,-1323,473,-1173,-41,-2853,347,-299,379,171,129,-45,341,-349,201,425,599,-743,1065,197,-557,1043,235,485,-33,87,553,437,659,-635,823,811,789,297,1179,517,469,803,81,-475,-457,-67
684,1203,-325,39,297,843,-1263,955,-343,1013,1003,-557,1051,245,1435,1147,1099,417,417,549,257,-37,1155,-549,513,-209,17,-1489,501,565,437,-91,247,291,649,83,523,501,875,-45,1449,981,405,813,309,763,859,937,801,955,853,181,943,403,973,123,1559,427,663,489,235,-337,259,43
