1226,15541,3675,7973,-3785,10731,-4059,8969,-7189,1605,-18197,-3831,-11925,-11013,-533,-1553,-69,-1627,-1557,-479,1461,725,-943,2135,693,6135,5461,2885,10981,11465,5419,8789,-3821,7669,-14619,1749,-31621,2475,-18453,-1105,-19281,-5763,-30273,-14497,-16947,-8389,-18465,-18021,-11267,6725,-4427,2933,-8833,-4279,-1109,9857,5933,10991,12741,5675,18537,16081,-8193,13727
708,16597,3883,8035,-2133,11117,-1789,9043,-5445,1995,-12731,-3141,-10027,-10277,5865,475,-233,-171,-2217,-427,1029,549,-1387,1407,683,5781,5227,2707,11653,12075,6763,10607,-4333,8785,-17429,1571,-29585,2233,-21587,-1169,-22895,-6469,-31659,-16421,-19521,-9169,-21077,-20485,-14165,7451,-5995,2837,-11649,-4779,-2031,10659,6421,11721,13889,5313,22411,19627,-11731,16661
84,15339,3493,6509,107,9705,1097,7531,-2415,2113,-7903,-1835,-6089,-7531,12171,2701,-337,1867,-2667,-305,477,303,-1705,437,555,4565,4217,2159,10733,11147,6981,10965,-4533,8905,-18091,1117,-27691,1699,-22145,-1171,-22947,-6571,-30661,-16347,-19739,-9003,-20923,-20547,-15781,7135,-7107,2309,-12995,-4769,-2773,10129,6049,10965,13461,4189,23041,19713,-13171,18085
-566,12179,2527,3669,2217,6869,3691,4843,933,1883,-245,-373,-1461,-3883,16673,4397,-265,4257,-2827,-131,-215,-41,-1805,-667,367,2379,2283,1157,7853,8363,5995,9499,-4075,7493,-15563,549,-21397,983,-18851,-929,-18645,-5547,-25271,-13379,-16547,-7317,-16705,-17099,-14803,5557,-7171,1373,-12139,-3967,-3089,7809,4567,8361,11013,2155,19255,15477,-13789,17053
-934,7957,1389,261,4009,3393,5669,1591,4151,1591,9227,1243,3339,339,18241,5449,85,6237,-2597,203,-741,-277,-1589,-1531,273,-131,-53,5,3935,4629,3721,6315,-3083,4949,-10947,-95,-12011,213,-13143,-531,-12425,-3813,-16853,-8683,-11311,-4719,-10089,-11607,-12247,3051,-6581,219,-10283,-2715,-3115,4491,2443,4779,7371,-85,13167,9129,-12405,13899
-1174,2821,117,-3453,5257,-659,6985,-2091,7275,1205,19979,2741,8119,4695,17041,5955,431,7787,-1883,683,-1015,-303,-1003,-2093,309,-2427,-2195,-1037,-479,405,843,2321,-1749,1813,-5281,-661,-1515,-469,-6133,-107,-4823,-1739,-6789,-3147,-4987,-1751,-2577,-5067,-8501,91,-5457,-905,-7755,-1243,-2799,581,-33,523,2991,-2185,6213,2037,-9363,9605
-1208,-2805,-1003,-6485,5845,-4257,7637,-5043,9525,797,31323,3797,12075,8489,14219,5867,939,9125,-939,1107,-1189,-277,-235,-2453,339,-4267,-3933,-1877,-4887,-3857,-2243,-2185,-277,-1723,1155,-1171,9391,-1051,1749,301,3913,617,4215,2995,2143,1483,5331,2115,-3861,-3083,-3927,-2021,-4517,363,-2287,-3605,-2625,-4015,-1837,-3885,-1227,-5467,-4885,4437
-1112,-8299,-1957,-9179,5851,-7089,7585,-7493,11091,301,32767,4425,15035,11283,10057,5205,1397,9235,251,1451,-1093,-147,725,-2495,437,-5589,-5291,-2469,-8213,-6977,-4845,-6077,1207,-4625,7533,-1493,20421,-1375,9729,683,12819,2795,15541,8533,9385,4459,12715,8571,873,-5699,-2003,-2783,-701,1995,-1441,-6945,-4547,-7697,-6039,-5189,-8635,-12579,891,-1297
-786,-12309,-2607,-10901,5067,-8805,6357,-8951,11161,-147,32767,4549,15877,12517,4317,3841,1771,8875,1435,1681,-905,85,1589,-2309,515,-6315,-6197,-2829,-10561,-8983,-6829,-8949,2643,-6805,13227,-1591,31275,-1461,16939,983,20883,4747,26517,13099,15949,6913,18725,13909,5333,-7915,87,-3295,3349,3435,-469,-9453,-6033,-10601,-9047,-5979,-15107,-18595,7219,-7151
-278,-14305,-2897,-11369,3499,-9287,4059,-9321,9801,-507,32767,4053,14379,12201,-2355,1963,2007,7671,2453,1759,-427,341,2283,-1691,643,-6101,-6277,-2779,-11409,-9633,-8213,-10761,3509,-8107,16983,-1461,31339,-1231,21633,1173,26293,5797,31265,15659,20049,8091,21893,16751,8501,-9251,1987,-3447,6771,4037,581,-10653,-6787,-12101,-10517,-5983,-19035,-22325,13237,-11557
