19944,17809,18635,22657,-16145,21585,-925,25891,-5503,1595,-6197,-15739,-5103,-25183,8127,-25525,-22693,-20353,-16853,-19211,-31553,-17705,-29925,3003,-18347,20277,18467,10829,32767,21763,27649,32767,3157,30691,-4003,2961,-12669,10305,-19157,8585,-30017,-2357,-31953,-3093,-14619,-811,-1195,-6723,6409,24805,8061,17161,-22913,3989,15979,29515,31753,22627,18725,8193,26037,23081,-13265,32767
14170,6519,17589,15723,-7971,14595,8491,15413,4883,3637,4541,-10907,4437,-13959,19925,-16171,-22657,-16533,-13605,-19435,-24961,-19109,-25681,2219,-18901,18945,17459,10305,23249,17429,28243,25707,-533,27265,-6153,475,-14645,6933,-21651,5323,-20567,-4411,-31909,-5079,-16119,-2707,1127,-7931,815,19435,2079,12843,-29139,-749,10357,23915,25963,16137,15231,603,21507,18169,-10165,24667
4928,-5137,13845,5157,2181,3967,19467,5605,16681,4949,16619,-4499,15407,-2065,31755,-5329,-18453,-9489,-5359,-15873,-14037,-17175,-18011,1093,-15749,14533,13523,7989,12713,9861,24357,16545,-4373,21807,-7063,-2487,-13605,2115,-20311,421,-10947,-5723,-29697,-6021,-14857,-3957,3467,-7595,-5707,10979,-5077,6345,-19805,-5705,2347,15083,17553,6639,7891,-8009,12715,8977,-4227,13411
-5124,-16905,8087,-6635,13021,-7899,30651,-5521,28819,5163,28835,1973,26753,10067,32767,6021,-12709,-1301,4875,-11301,-2421,-13897,-8457,-1003,-11721,7509,7061,4133,1773,405,16673,6929,-7829,13837,-7573,-5265,-11125,-3563,-17067,-5557,-5109,-6763,-21673,-7255,-12597,-5623,3579,-7467,-12453,699,-12581,-2317,-13621,-11253,-7051,4389,7355,-4163,-1483,-17243,2551,-1675,5379,1611
-15448,-28265,2633,-18709,23873,-20097,32767,-17409,32767,5771,32767,8213,32767,22293,32767,17521,-6639,5905,15755,-6437,9387,-9963,1931,-3181,-7045,-715,-603,-209,-9397,-9643,6923,-3509,-11471,3435,-8759,-7891,-9125,-9397,-13713,-11795,1669,-7701,-12341,-8725,-10471,-7533,1317,-7595,-18593,-10411,-18763,-12437,-10707,-16107,-16343,-7259,-3753,-15633,-11555,-26581,-8085,-12757,15703,-10533
-25654,-30469,-1963,-30293,32657,-30721,32767,-29109,24725,5803,32767,12971,32767,32767,32171,29041,721,12325,26753,-73,21355,-4425,12777,-4023,-479,-8001,-7685,-3899,-20737,-19909,-3691,-14233,-13077,-7941,-7785,-9147,-4951,-12753,-7895,-15381,11119,-6965,-1939,-7629,-6091,-7355,555,-5397,-20927,-21893,-20755,-21399,-3159,-17077,-21025,-19265,-15173,-27293,-21923,-27137,-18883,-23947,26155,-22747
-29324,-22693,-5643,-26537,32767,-23919,32767,-27713,16645,4971,30355,15151,32767,28993,21525,32767,9387,18323,27307,7589,32767,2539,24043,-3419,7253,-11923,-11349,-6123,-31233,-29639,-14299,-24939,-11639,-19141,-3965,-8587,1613,-12579,213,-15465,22129,-4399,9347,-3765,475,-4897,2037,-855,-18583,-31761,-18701,-23943,7147,-14241,-20549,-30315,-26155,-31853,-30135,-20119,-27735,-28727,32767,-31747
-20652,-19233,-8971,-17557,30281,-17289,23681,-30277,16009,3197,19035,15467,23123,18757,10459,24693,17829,21315,22145,14619,30853,9227,32767,-2647,12997,-13931,-12969,-7429,-30721,-25857,-20131,-29331,-8387,-25361,789,-6827,8637,-10411,9107,-13781,32767,-1297,20995,427,7597,-1887,2901,3311,-14061,-30881,-14731,-22267,18539,-10645,-18187,-24683,-25171,-30161,-22997,-14303,-24231,-23659,32767,-30629
-10452,-17985,-11563,-12035,26259,-12901,12027,-28321,12601,1111,7279,14453,11195,14739,-939,16395,23391,21005,20259,18245,21323,13787,32767,-2013,16087,-14815,-13909,-8137,-26133,-16193,-20827,-21173,-5051,-26065,4343,-4885,13139,-7727,15979,-11681,32767,1419,32235,3573,12933,619,2115,5935,-9067,-26347,-10027,-19307,30155,-6587,-14659,-18665,-20335,-24919,-14423,-7981,-20737,-21505,24997,-25685
302,-13771,-12929,-5163,19147,-4819,183,-23589,4661,-1333,-4641,11755,-979,13221,-12523,12517,26057,18629,18607,19433,14833,16339,29259,-1171,17697,-14001,-13495,-8067,-23525,-6099,-20851,-13495,-1557,-24773,7275,-2681,15593,-4371,19849,-8797,32709,3909,29731,6391,15957,3095,1123,7803,-3479,-22529,-4315,-15657,32767,-1717,-9683,-15599,-17205,-19433,-10635,-539,-18029,-18513,14443,-22891
11236,-5047,-12361,4315,9845,5403,-11755,-18721,-6741,-3329,-15369,8005,-13271,8017,-24019,5675,25429,13875,14523,18195,11435,16809,25381,-145,17043,-11475,-11371,-6997,-19859,4277,-19179,-8245,2081,-22197,9481,-291,16585,-331,21635,-5045,30355,5981,20739,8499,17285,5289,75,8585,2573,-16747,2251,-10327,32767,3501,-3317,-8973,-11115,-10955,-4653,7599,-10997,-10819,4149,-19349
22208,5603,-9815,14635,-211,16363,-23509,-10863,-19051,-4437,-22311,3211,-25347,209,-28425,-3531,22337,7749,8493,16021,4991,15531,19521,1079,15243,-7659,-7959,-5087,-13451,14753,-15401,-991,5413,-17909,10699,2011,16111,3803,21121,-851,25689,7259,17219,9819,16875,6839,-661,8621,8283,-8539,8741,-3775,31443,8341,3603,-699,-3351,-681,3659,15491,-1535,-507,-2091,-12053
32766,16779,-5329,25377,-10071,27739,-29969,-811,-30801,-4887,-27781,-2761,-28833,-9733,-22401,-13893,16915,907,-111,12641,-4161,12375,11051,2415,11797,-2231,-3113,-2261,-4469,25233,-10005,7851,8225,-11445,11181,4187,14499,7757,18433,3605,18775,7919,13075,10453,14657,7895,-1015,7963,13253,1263,14469,3509,28565,12477,10819,9003,5719,10549,13461,22605,8837,10963,-5957,-2961
32766,28117,-85,32767,-18241,32767,-21419,10025,-25125,-4981,-19527,-8873,-20245,-20891,-24641,-24725,8973,-6699,-10261,7083,-14725,7029,245,3285,6125,4011,2523,1109,5725,32767,-2725,17617,9923,-2747,10109,5769,10765,10985,12677,7589,9251,7477,4919,9437,9811,7633,-1859,5641,15981,11957,17985,10345,21177,14187,16521,19619,15505,22037,23989,26753,19557,22825,-13685,6785
32766,32767,5899,32767,-24787,32767,-11945,21089,-15541,-4677,-14893,-14965,-14741,-31429,-18249,-31561,-233,-13813,-21095,-53,-25833,297,-11691,3371,-977,9745,7925,4425,16299,32767,5737,27777,9581,7059,6953,6011,4907,12275,4587,9505,-1981,5563,-5481,6587,3061,5877,-3147,2005,15491,22699,17787,14731,10769,12969,18945,29701,24339,30753,32767,24329,30243,32453,-23809,16721
30564,32767,12043,32767,-25621,31435,-8851,32043,-12961,-3005,-13097,-18433,-12915,-31297,-11157,-31441,-10067,-19625,-26885,-8437,-31659,-7547,-24107,3397,-9291,15475,13419,7851,27033,32767,14277,32767,8133,17261,2765,5739,-2313,12891,-4829,10505,-13893,2885,-16919,2853,-4699,3481,-3799,-2187,13755,32491,16043,18309,-767,10657,20481,32767,32043,29269,32257,19457,32767,28753,-28091,26717
22056,26593,16661,24553,-20661,22891,-5521,32767,-9899,-427,-10455,-17705,-9527,-31317,-1245,-30315,-19173,-21539,-20483,-15977,-31659,-14453,-31573,3301,-15671,19285,17299,10095,32767,28193,22849,32767,5761,27233,-1335,4631,-9237,12159,-14225,10181,-26067,-111,-28755,-695,-11553,1071,-2735,-5205,10409,30281,12307,19275,-12713,7387,19049,32767,32767,25601,23627,13571,28599,24853,-19905,32767
19350,15761,18563,21751,-14933,20811,213,23893,-4041,1963,-4773,-14923,-4073,-23127,10181,-23827,-22927,-19717,-16557,-19403,-31179,-18131,-29357,2853,-18605,20225,18465,10825,31297,20909,28033,32767,2347,30249,-4587,2523,-13257,9621,-19873,7903,-28673,-2869,-31941,-3665,-15059,-1313,-843,-7087,5485,23781,6933,16449,-24869,3145,14977,28891,30881,21685,18159,6891,25685,22805,-12037,32767
12578,4389,16991,13893,-6277,12803,10037,13739,6737,3985,6443,-9675,5899,-11683,21995,-14101,-22019,-15325,-12433,-18827,-23083,-18849,-24363,1987,-18325,18219,16849,9957,21419,16205,27837,23983,-1353,26441,-6503,-75,-14723,5993,-21721,4373,-18611,-4757,-31847,-5423,-16107,-3051,1453,-8023,-341,18001,717,11717,-27913,-1749,8821,22491,24667,14481,13973,-939,20037,16713,-9765,22613
3076,-7317,12731,2987,4101,1825,21137,3797,18721,4929,18577,-3259,17025,289,32767,-3147,-17389,-7941,-3617,-15009,-11957,-16561,-16299,785,-14899,13399,12469,7331,10773,8117,23061,14767,-5055,20575,-7123,-2979,-13123,1047,-19713,-693,-9669,-5883,-28371,-6155,-14381,-4179,3723,-7477,-6785,9135,-6441,4959,-18181,-6613,675,13167,15915,4693,6159,-9579,10897,7145,-2693,11243
-7040,-19051,6923,-8875,14915,-10131,32289,-7491,30803,5163,30753,3131,28353,12405,32767,8265,-11669,139,6793,-10475,-293,-13205,-6603,-1467,-10859,6011,5701,3295,-241,-1525,14915,4939,-8533,12037,-7787,-5805,-10757,-4757,-16449,-6827,-4075,-6979,-19925,-7595,-12203,-6075,3153,-7589,-13637,-1345,-13827,-4031,-13451,-12235,-8875,2209,5485,-6277,-3415,-18889,565,-3653,7145,-641
-17388,-30229,1613,-20993,25601,-22317,32767,-19433,32767,5753,32767,9281,32767,24663,32767,19777,-5387,7123,17793,-5333,11541,-8979,3867,-3419,-5803,-2155,-1995,-971,-11443,-11605,4949,-5599,-11945,1385,-8715,-8229,-8489,-10241,-12709,-12677,3245,-7637,-10453,-8681,-9707,-7611,1093,-7323,-19221,-12547,-19273,-14163,-9775,-16533,-17627,-9547,-5675,-17811,-13557,-27755,-10107,-14763,17537,-12821
-27562,-29313,-2819,-31189,32767,-30483,32767,-30277,22921,5717,32767,13661,32767,32767,30337,31233,2325,13531,28259,1381,23541,-3097,14819,-4001,1153,-9003,-8705,-4475,-22785,-21861,-5739,-16385,-13009,-10067,-7237,-9195,-3813,-12987,-6419,-15627,13091,-6605,171,-7075,-4879,-7051,699,-4677,-20773,-24035,-20481,-22359,-1545,-16715,-21229,-21589,-17131,-29445,-23959,-25899,-20885,-25877,27977,-25007
-28044,-21461,-6377,-24813,32491,-22189,32767,-27523,16395,4635,28075,15325,32557,27019,19585,32355,11177,19241,26165,9171,32767,4011,26129,-3201,8795,-12363,-11701,-6467,-31621,-30475,-16097,-26965,-11035,-20875,-2965,-8283,3067,-12289,2043,-15169,24277,-3765,11567,-2861,1963,-4267,2373,67,-17707,-31845,-17811,-23761,9067,-13461,-20053,-30565,-27281,-31825,-29551,-18779,-27861,-27813,32767,-31691
-18828,-19073,-9577,-16223,29615,-16715,21805,-30559,15547,2749,16657,15349,21059,17105,8471,22743,19243,21445,21585,15657,29227,10413,32767,-2449,13877,-14165,-13205,-7637,-29985,-24101,-20385,-28033,-7723,-25737,1643,-6441,9789,-9961,10787,-13345,32767,-725,23241,1135,8939,-1365,2827,3925,-13057,-30165,-13675,-21769,20555,-9813,-17509,-22963,-23979,-29227,-21185,-13057,-23371,-23077,32767,-29781
-8496,-17669,-12065,-10967,25081,-11779,10111,-27355,11819,597,4875,14029,9099,14611,-2987,15377,24131,20677,19975,18635,19625,14485,32767,-1783,16599,-14739,-13925,-8197,-25389,-14261,-20949,-19457,-4375,-25921,5011,-4437,13803,-7103,17013,-11091,32767,1941,32767,4225,13739,1155,1973,6401,-7979,-25505,-8757,-18711,32169,-5589,-13675,-18177,-19971,-23959,-13451,-6491,-20309,-21141,23011,-24941
2322,-12449,-13099,-3291,17361,-3159,-1775,-22729,2781,-1899,-7003,11041,-3115,12511,-14565,11329,26275,17893,18011,19349,14337,16707,28637,-949,17747,-13621,-13229,-7953,-22785,-4161,-20681,-12549,-853,-24507,7813,-2235,15995,-3625,20503,-8097,32203,4373,28009,6923,16449,3593,959,8023,-2251,-21685,-2859,-14853,32767,-619,-8459,-14569,-16417,-18107,-9867,1091,-17025,-17461,12427,-22563
13252,-3203,-12205,6445,7785,7263,-13677,-17493,-8875,-3749,-15913,7073,-15403,6597,-25943,3861,25003,12675,13487,17765,10409,16745,24385,131,16827,-10843,-10839,-6725,-18579,6213,-18613,-7115,2757,-21547,9773,189,16581,539,21781,-4235,29585,6253,19461,8769,17371,5653,-189,8585,3757,-15425,3715,-9281,32767,4523,-1993,-7499,-9879,-9217,-3333,9225,-9309,-9067,2479,-18283
24210,7611,-9163,16829,-2217,18349,-25289,-9123,-21291,-4611,-22801,2123,-27265,-1659,-27077,-5653,21507,6377,7019,15443,3427,15137,18185,1349,14789,-6805,-7205,-4653,-11681,16651,-14533,539,5995,-16915,10857,2475,15909,4565,20911,3,24471,7403,16673,10009,16683,7077,-845,8555,9381,-6869,10027,-2549,31205,9307,5035,989,-1877,1301,5301,16971,373,1547,-2159,-10537
32766,18851,-4421,27563,-11949,29777,-29037,1173,-31141,-5035,-27297,-3991,-27465,-11843,-22757,-16125,15575,-649,-2005,11657,-6075,11541,9171,2669,10901,-1131,-2133,-1707,-2415,27109,-8869,9611,8621,-10031,11139,4571,13931,8427,17683,4411,17065,7933,11733,10403,13981,7919,-1237,7595,14123,3157,15539,4821,27619,13205,12245,10917,7403,12621,15317,23901,10851,13141,-6703,-1259
32766,30133,929,32767,-19593,32767,-19777,12051,-23275,-5029,-18775,-10059,-18851,-23127,-24129,-26955,7291,-8331,-12309,5741,-16801,5853,-1973,3337,4933,5083,3497,1685,7893,32767,-1283,19457,10051,-1035,9657,5929,9745,11373,11347,8139,7081,7177,3027,8983,8661,7367,-2277,4959,16149,13935,18359,11307,19465,14243,17251,21579,17169,23977,25921,26753,21611,24993,-15045,8533
32766,32767,6977,32767,-25745,32767,-10793,23147,-14483,-4553,-14679,-15979,-14549,-31401,-17227,-31521,-1983,-15125,-23173,-1579,-27915,-1077,-14021,3387,-2437,10795,8933,5061,18513,32767,7213,29631,9387,8853,6253,5995,3659,12417,2987,9707,-4307,5073,-7615,5917,1683,5445,-3503,1199,15349,24619,17787,15397,8739,12731,19511,31411,25781,31331,32767,23477,32099,32459,-25345,18517
28832,32767,12995,31809,-24833,29513,-8321,32767,-12565,-2577,-12801,-18519,-12437,-31277,-9707,-31401,-11851,-20421,-25925,-10005,-31659,-8875,-26475,3413,-10633,16337,14289,8337,29189,32767,15797,32767,7755,19111,1915,5621,-3735,12875,-6645,10543,-16293,2255,-19179,2141,-6139,3049,-3875,-2903,13403,32767,15699,18821,-2921,10283,20629,32767,32767,28471,30787,18433,32767,27765,-27141,28475
21248,24665,17173,23891,-19713,22515,-4945,32469,-9481,43,-10261,-17409,-9253,-30593,677,-29577,-20299,-21551,-19361,-16961,-31651,-15275,-31401,3269,-16361,19561,17595,10267,32767,26551,24043,32767,5193,28579,-2007,4299,-10197,11771,-15605,9867,-28371,-663,-30851,-1325,-12437,621,-2593,-5627,9835,28971,11659,18987,-14913,6859,18699,32163,32767,25129,22185,12489,27881,24465,-18549,32767
18482,13749,18497,20811,-13457,19639,1749,21905,-2081,2371,-2875,-14097,-2395,-21139,12215,-22315,-23113,-19381,-16215,-19713,-30473,-18473,-28693,2741,-18867,20129,18351,10805,29405,20245,28177,31947,1707,29665,-4973,2089,-13685,9035,-20329,7387,-26917,-3241,-31931,-4029,-15381,-1645,-605,-7339,4771,22999,6167,15877,-27029,2549,14347,28225,29969,20817,17813,5727,25163,22113,-11477,31339
10824,2307,16403,12003,-4311,10795,12007,11921,9029,4299,8725,-8489,7933,-9519,24053,-12289,-21227,-14197,-10847,-18241,-21293,-18459,-22891,1813,-17707,17473,16149,9513,19347,14837,27305,22313,-2011,25571,-6635,-629,-14603,5173,-21443,3595,-16555,-5001,-31701,-5557,-15837,-3273,1835,-7939,-1257,16695,-309,10637,-26313,-2485,7653,21171,23125,12875,12767,-2413,18395,14929,-8949,20645
1134,-9429,11611,823,6187,-491,23201,1685,21203,4887,20921,-2093,19177,2475,32767,-1193,-16297,-6517,-1563,-14145,-10017,-15849,-14443,435,-14035,12149,11285,6597,8627,6293,21605,12963,-5623,19201,-7093,-3501,-12587,81,-18965,-1701,-8469,-6033,-26915,-6275,-13825,-4417,3797,-7317,-7787,7403,-7541,3461,-16641,-7425,-811,11563,13973,2795,4497,-11187,8927,5013,-859,9141
-9048,-21121,5867,-11125,16987,-12501,32767,-9749,32767,5285,32767,4287,30485,14609,32767,10245,-10533,1317,8977,-9641,1715,-12453,-4609,-1899,-9995,4535,4267,2479,-2411,-3491,13013,2917,-9217,10157,-8001,-6345,-10345,-5865,-15777,-7973,-2835,-7133,-18155,-7889,-11787,-6427,2683,-7585,-14661,-3259,-14923,-5907,-13265,-13115,-10497,407,3353,-8301,-5249,-20619,-1513,-5867,9189,-2793
-19372,-31401,759,-23219,27475,-24661,32767,-21725,31401,5851,32767,10325,32767,26881,32767,21765,-4029,8107,20073,-4233,13531,-7915,5957,-3643,-4571,-3571,-3395,-1727,-13651,-13621,2875,-7701,-12297,-663,-8597,-8529,-7723,-10987,-11667,-13405,4987,-7569,-8533,-8533,-8971,-7637,763,-6955,-19629,-14549,-19753,-15979,-8623,-16785,-18629,-11429,-7891,-19883,-15445,-28629,-12215,-17035,19605,-15013
-29418,-27907,-3505,-30907,32767,-29419,32767,-30437,20853,5643,32767,14171,32767,32767,28459,32767,3973,14519,29185,2811,25547,-1691,16987,-3887,2747,-9835,-9505,-4965,-24967,-23845,-7839,-18515,-12779,-12137,-6549,-9139,-2605,-13089,-4907,-15697,15173,-6155,2261,-6379,-3691,-6601,875,-3819,-20183,-26069,-20129,-23109,235,-16133,-21097,-23469,-19349,-31201,-25819,-24619,-22977,-27795,30017,-27115
-26460,-20481,-7057,-23019,31829,-20501,31157,-27723,16229,4269,26001,15349,30641,25161,17619,30849,12949,19777,24977,10609,32767,5483,28299,-2999,10139,-12683,-11971,-6725,-31637,-30133,-17623,-28887,-10369,-22317,-1943,-7941,4565,-11857,3829,-14795,26511,-3095,13741,-1973,3401,-3607,2605,991,-16555,-31813,-17003,-23457,11103,-12627,-19509,-29841,-27787,-31753,-28417,-17707,-27265,-26635,32767,-31779
-16874,-18869,-10167,-14869,28853,-15989,19819,-30515,15157,2357,14485,15187,19013,15915,6433,21025,20587,21265,21163,16517,27691,11497,32767,-2325,14645,-14283,-13323,-7787,-28997,-22199,-20413,-26503,-6981,-25761,2453,-6057,10883,-9373,12353,-12865,32767,-87,25417,1873,10145,-779,2769,4609,-11867,-29313,-12707,-21157,22691,-8869,-16755,-21595,-22869,-28205,-19411,-11905,-22537,-22667,31083,-28821
-6428,-17059,-12425,-9099,23831,-10305,8105,-26445,10505,149,2645,13595,6987,14533,-5077,14831,24849,20115,19713,18947,18175,15127,31701,-1631,17109,-14539,-13793,-8215,-24907,-12247,-20911,-17793,-3579,-25643,5717,-4005,14385,-6437,17931,-10441,32767,2543,32767,4875,14483,1697,1845,6909,-6645,-24811,-7585,-18005,32767,-4437,-12587,-17799,-19477,-22945,-12709,-5075,-19925,-20747,20971,-24387
4436,-10753,-12987,-549,15633,-1143,-3811,-21877,629,-2217,-9163,10411,-5249,11733,-16649,10389,26433,16901,17313,19157,13787,16983,27861,-693,17771,-13045,-12745,-7771,-22225,-2069,-20385,-11689,-5,-24085,8451,-1727,16363,-2807,21099,-7253,31763,4939,26197,7465,16939,4133,853,8393,-761,-20715,-1445,-13779,32767,683,-7049,-13395,-15221,-16491,-8789,2723,-15701,-16063,10373,-22103
15396,-1099,-11781,9449,5981,9431,-15703,-16193,-11169,-3921,-16873,6313,-17525,5333,-27829,2451,24683,11393,12485,17409,9349,16731,23267,395,16667,-10091,-10151,-6389,-17731,8389,-17809,-5835,3601,-20655,10203,683,16661,1429,21929,-3247,28737,6635,18581,9217,17541,6037,-265,8789,5205,-13899,5177,-7969,32065,5717,-431,-5999,-8387,-7189,-1797,10791,-7469,-7117,885,-16943
26326,9815,-8395,19847,-3925,20565,-27137,-7339,-23693,-4675,-24361,1115,-29057,-3255,-25565,-7269,20841,5051,5615,14913,1901,14849,16641,1629,14377,-5807,-6255,-4161,-10317,18799,-13547,2103,6671,-15777,11133,2901,15797,5355,20691,955,23249,7647,16111,10283,16513,7373,-873,8645,10577,-5077,11405,-1131,30881,10347,6645,2709,-215,3447,7095,18389,2373,3691,-2731,-8835
32766,21099,-3403,30569,-13483,32001,-27797,3139,-30549,-5001,-25963,-5125,-26151,-13673,-23553,-17829,14465,-2069,-3731,10789,-7893,10881,7201,2939,10139,167,-965,-1029,-785,29265,-7535,11349,9097,-8517,11159,4917,13487,9129,16917,5333,15343,8021,10403,10449,13365,8041,-1251,7467,14997,5101,16683,6239,26433,13989,13777,12853,9237,14849,17237,25089,12929,15373,-7973,581
32766,32289,2135,32767,-20777,32767,-18049,14057,-21323,-4965,-17301,-11243,-17413,-25089,-23045,-28609,5875,-9693,-14179,4571,-18731,4907,-4149,3419,3843,6221,4645,2323,9623,32767,363,21301,10219,811,9323,6053,8917,11771,10123,8769,5035,6999,1211,8669,7643,7187,-2387,4565,16393,15941,18819,12289,17617,14401,18049,23511,18945,25947,27859,26411,23681,27171,-16899,10409
32766,32767,8273,32767,-26177,32767,-9779,25185,-13573,-4181,-14115,-16715,-13699,-31339,-15895,-31493,-3605,-16395,-24907,-3099,-29807,-2337,-16315,3403,-3861,11977,10091,5743,20261,32767,8927,31493,9301,10821,5675,6011,2541,12667,1461,10117,-6491,4715,-9647,5397,427,5097,-3547,603,15287,26565,17837,16235,6643,12581,20117,32767,27435,31441,32767,22421,32767,31825,-27137,20393
26990,32767,14069,28997,-23939,27461,-7817,32767,-12131,-2005,-11947,-18387,-11563,-31307,-7689,-31285,-13525,-20971,-24833,-11475,-31659,-10079,-28781,3445,-11797,17235,15233,8841,30929,32767,17617,32767,7467,21173,1323,5483,-4951,12885,-8293,10697,-18561,1825,-21291,1621,-7349,2699,-3515,-3259,13099,32767,15381,19273,-5087,10037,20769,32767,32767,27605,29201,17227,31891,26923,-25771,30309
20640,22539,17773,23383,-18805,22345,-3893,30609,-8495,597,-9217,-16833,-8059,-29269,3091,-28459,-21073,-21283,-18501,-17643,-31659,-15849,-31085,3201,-16779,19877,18011,10475,32767,24741,25355,32767,4683,29811,-2507,3931,-10933,11415,-16683,9619,-30229,-1099,-31831,-1771,-13045,219,-2133,-5793,9131,27603,10917,18561,-17125,6315,18133,31365,32767,24371,20823,11101,27109,24003,-16961,32767
