-726,8789,1493,703,3715,3989,3567,2159,3003,1381,1131,997,1825,-215,17589,4779,-101,4277,-1813,703,-533,-45,-1481,-1349,395,363,727,203,4971,4971,4475,7163,-2987,5393,-10947,55,-15707,425,-14097,-419,-13979,-3659,-18085,-8235,-12203,-4189,-11819,-11607,-12235,2933,-7165,-405,-12523,-3241,-4029,4695,2549,4973,7499,7,14687,10565,-11545,14421
-978,3333,-107,-3159,4309,-363,2219,-1643,4971,677,11245,2089,5801,3435,16545,4745,401,5879,-727,1125,-837,-91,-885,-1897,405,-1729,-1451,-673,2159,3949,2089,4081,-1453,2971,-5599,-349,-5769,19,-7403,187,-6657,-1403,-8593,-2901,-6085,-1043,-4531,-5393,-9653,9,-6325,-1365,-10389,-1581,-3909,1051,55,1221,3479,-1747,7861,3499,-8695,10241
-984,-2821,-1375,-6309,4395,-4265,555,-4821,6235,55,22293,2863,8873,6609,13313,4059,953,6787,557,1515,-1041,-77,-43,-2197,469,-3397,-3219,-1419,-1013,2539,-641,375,439,-21,943,-683,4933,-235,661,931,2261,1291,2251,3361,1143,2567,3539,1813,-5403,-2933,-4475,-2117,-6827,523,-3163,-3027,-2443,-3045,-1145,-3173,239,-4283,-4781,4693
-822,-8435,-2321,-8849,4029,-7059,-857,-7179,7083,-367,32767,3409,10763,8949,8405,2933,1481,7047,1875,1771,-941,131,1029,-2091,579,-4497,-4331,-1909,-3707,971,-3181,-3349,2219,-2869,7577,-907,15939,-405,8969,1431,11521,3739,13621,9045,8651,5707,11275,8321,-873,-5331,-2197,-2677,-2689,2485,-2053,-6251,-4299,-6491,-5321,-4181,-7425,-11665,467,-1605
-492,-12597,-2987,-10537,3051,-8907,-1941,-8705,7019,-735,32767,3517,11141,10037,2213,1301,1883,6485,2881,1839,-683,405,1979,-1647,731,-5033,-4911,-2179,-5547,-465,-5001,-6059,3669,-4891,13129,-987,26953,-439,16233,1685,19625,5655,24811,13459,15301,7989,17219,13377,3749,-7149,533,-2901,1941,4133,-549,-8543,-5587,-8937,-8157,-4747,-13869,-17525,6053,-7595
2,-15339,-3285,-11189,1619,-9601,-2773,-9121,6013,-949,32767,3179,10005,9997,-4355,-519,2067,5231,3423,1779,-273,651,2667,-875,821,-4957,-4877,-2149,-6709,-1619,-6299,-7925,4491,-6229,16849,-855,32767,-297,21027,1781,25147,6741,31337,16145,19585,9291,20453,16373,7755,-8171,3219,-2725,6293,5211,1149,-9793,-6123,-10251,-9731,-4661,-18197,-21733,11355,-12065
556,-15883,-3069,-10667,11,-9003,-3253,-8411,4205,-957,30187,2443,7427,8875,-9685,-2091,2131,3361,3661,1557,265,917,3029,139,917,-4149,-4181,-1813,-6965,-2323,-6839,-8811,4869,-6767,18593,-569,25645,107,23125,1787,27649,7061,27275,16931,21269,9451,21173,17219,10369,-8211,5365,-2245,9475,5551,2653,-9813,-5931,-10257,-9921,-4053,-20181,-23493,14947,-14983
1170,-13345,-2437,-8787,-1657,-7007,-3473,-6443,1369,-875,22593,1161,3307,6433,-13357,-3419,1963,929,3395,1099,887,1111,3143,1215,937,-2709,-2805,-1213,-6289,-2749,-6581,-8595,4591,-6419,18109,-133,18293,533,22337,1515,26707,6507,23829,15829,20245,8449,19285,15989,11283,-7309,6539,-1455,10843,5205,3677,-8517,-4911,-8759,-8543,-2781,-18757,-21441,16291,-15863
1664,-8843,-1483,-6075,-2945,-4143,-3237,-3785,-1653,-661,12581,-325,-1403,3189,-15445,-4389,1553,-1499,2667,559,1451,1197,2793,2209,853,-853,-1003,-363,-4759,-2815,-5419,-7109,3621,-5019,15003,341,13493,983,18179,1029,22051,4949,18651,12579,16117,6107,14571,12501,10455,-5355,6743,-419,10497,4099,4117,-5989,-3155,-5931,-5727,-1015,-14341,-16643,15361,-13669
1884,-3373,-299,-2911,-3883,-701,-2519,-629,-3957,-233,1533,-1553,-5627,-491,-15649,-4821,1109,-3237,1667,83,1825,1171,2135,2827,725,1143,971,555,-2597,-2451,-3603,-4741,2155,-2953,10241,833,6227,1391,12065,427,15083,2851,11283,8005,10299,3051,8353,7573,8181,-2869,6069,661,8621,2485,4079,-2773,-987,-2351,-2093,895,-8437,-10569,11785,-9391
